Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23830,-167,-0.70%,23997,1.00,26373,22182
INDIA VIX,20.38,0.68,3.45%,19.70,-,28.91,8.72
GIFT-NIFTY,23893,-205,-0.85%,24099,-,26694,22250
USD/INR,92.69,0.37,0.40%,92.32,-,95.22,83.76
GOLD,151200,-576,-0.38%,151776,-,180779,90890
SILVER,236094,-3824,-1.59%,239918,-,420048,90702
IND 5Y,6.57,0.08,1.16%,6.49,-,7.49,5.74
IND 10Y,6.94,0.04,0.62%,6.90,-,7.13,6.13
IND 30Y,7.60,0.03,0.37%,7.58,-,7.85,6.74
NEXT 50,66406,261,0.39%,66145,1.63,70833,59896
MIDCAP SELECT,13248,28,0.21%,13219,1.08,14118,5520
MIDCAP 50,16287,77,0.48%,16210,1.94,17572,14140
SMALLCAP 50,8097,19,0.24%,8078,1.27,9282,7338
NIFTY 500,22091,-45,-0.21%,22137,1.36,24144,20385
ALPHA 50,48891,317,0.65%,48574,1.38,0,0
IT,31623,58,0.18%,31565,2.33,40301,28288
BANK,55014,-689,-1.24%,55703,0.00,61764,49954
FINANCIAL SERVICES,25769,-283,-1.09%,26053,0.67,28562,23373
PSU BANK,8641,-75,-0.86%,8716,0.09,9918,6062
PRIVATE BANK,26348,-378,-1.42%,26727,0.11,29748,23957
FMCG,47626,-77,-0.16%,47704,1.50,58485,45334
CONSUMER DURABLES,35804,-124,-0.35%,35929,0.86,44426,14089
PHARMA,22167,176,0.80%,21991,4.00,23540,20379
HEALTHCARE INDEX,14200,122,0.87%,14077,4.00,15148,6482
METAL,12229,151,1.25%,12078,2.00,12509,8031
AUTO,25987,-15,-0.06%,26002,1.50,29179,20432
SERVICES SECTOR,30579,-288,-0.94%,30867,0.67,34549,28232
OIL & GAS,11117,-17,-0.16%,11135,1.50,13607,4632
CHEMICALS,26803,123,0.46%,26679,1.86,31895,24851
COMMODITIES,9691,47,0.49%,9644,1.14,10078,8072
CONSUMPTION,11057,-35,-0.32%,11092,1.14,12716,10298
PSE,10166,148,1.48%,10017,3.00,10544,9122
REALTY,748,2,0.30%,745,2.33,1049,638
SERVICES SECTOR,30579,-288,-0.94%,30867,0.67,34549,28232
CHEMICALS,26803,123,0.46%,26679,1.86,31895,24851
,,,,,,Updated Time:,09-Apr 13:00
