Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24198,-135,-0.56%,24334,1.38,26373,22182
INDIA VIX,13.58,0.43,3.28%,13.15,-,28.91,8.72
GIFT-NIFTY,24181,-167,-0.69%,24349,-,26694,22250
USD/INR,96.45,0.18,0.19%,96.27,-,96.96,86.18
GOLD,141473,567,0.40%,140906,-,180779,97280
SILVER,219316,2913,1.35%,216403,-,420048,109080
IND 5Y,6.52,0.06,0.90%,6.46,-,7.49,6.06
IND 10Y,6.82,0.04,0.52%,6.78,-,7.14,6.29
IND 30Y,7.46,0.06,0.77%,7.40,-,7.85,6.93
NEXT 50,72030,202,0.28%,71828,1.38,73141,59896
MIDCAP SELECT,14711,-3,-0.02%,14715,1.27,14876,12046
MIDCAP 50,17955,25,0.14%,17930,1.38,18114,14804
SMALLCAP 50,9613,37,0.39%,9576,1.18,9650,7338
NIFTY 500,23283,-52,-0.23%,23336,1.07,24144,20385
ALPHA 50,53796,145,0.27%,53651,1.78,0,0
IT,29219,-7,-0.03%,29226,1.50,40301,25699
BANK,57687,-833,-1.42%,58521,0.75,61764,49954
FINANCIAL SERVICES,26484,-418,-1.56%,26903,0.67,28562,23373
PSU BANK,8486,104,1.25%,8381,-,9918,6730
PRIVATE BANK,27803,-704,-2.47%,28508,0.11,29748,23957
FMCG,48705,-43,-0.09%,48748,1.14,58485,45334
CONSUMER DURABLES,39514,118,0.30%,39396,2.25,40472,32587
PHARMA,25850,205,0.80%,25645,5.67,26135,21149
HEALTHCARE INDEX,16402,119,0.74%,16282,4.00,16585,13536
METAL,12555,118,0.95%,12436,14.00,13931,9086
AUTO,26948,-151,-0.56%,27099,0.36,29179,23378
SERVICES SECTOR,31130,-308,-0.98%,31439,1.31,34549,28232
OIL & GAS,11368,69,0.62%,11298,5.50,12445,10580
CHEMICALS,30449,182,0.60%,30266,1.22,31895,24851
COMMODITIES,9904,72,0.74%,9832,6.50,10569,8560
CONSUMPTION,11702,-2,-0.02%,11705,1.31,12716,10298
PSE,10007,68,0.69%,9938,2.33,10839,9168
REALTY,911,-7,-0.83%,918,0.11,974,638
SERVICES SECTOR,31130,-308,-0.98%,31439,1.31,34549,28232
CHEMICALS,30449,182,0.60%,30266,1.22,31895,24851
,,,,,,Updated Time:,20-Jul 10:10
