Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23624,-34,-0.15%,23659,1.00,26373,22182
INDIA VIX,18.07,-0.37,-2.00%,18.44,-,28.91,8.72
GIFT-NIFTY,23563,-82,-0.35%,23645,-,26694,22250
USD/INR,96.48,-0.10,-0.10%,96.58,-,96.96,84.78
GOLD,159230,-776,-0.48%,160006,-,180779,94400
SILVER,270448,-3817,-1.39%,274265,-,420048,96496
IND 5Y,6.97,0.11,1.55%,6.86,-,7.49,5.74
IND 10Y,7.11,0.03,0.40%,7.08,-,7.14,6.13
IND 30Y,7.69,0.02,0.30%,7.67,-,7.85,6.77
NEXT 50,69576,214,0.31%,69361,1.50,72037,59896
MIDCAP SELECT,14347,-21,-0.15%,14369,1.08,14590,5520
MIDCAP 50,17450,-49,-0.28%,17499,0.72,17686,14804
SMALLCAP 50,8847,36,0.41%,8811,1.27,9282,7338
NIFTY 500,22586,8,0.04%,22578,1.35,24144,20385
ALPHA 50,52171,139,0.27%,52032,1.08,0,0
IT,29039,-145,-0.50%,29185,0.25,40301,27078
BANK,53275,-286,-0.54%,53562,0.27,61764,49954
FINANCIAL SERVICES,25166,-128,-0.51%,25294,0.43,28562,23373
PSU BANK,7984,13,0.16%,7970,2.00,9918,6658
PRIVATE BANK,25881,-148,-0.57%,26029,0.11,29748,23957
FMCG,50295,-225,-0.45%,50520,0.15,58485,45334
CONSUMER DURABLES,35058,56,0.16%,35002,1.60,44426,14089
PHARMA,24855,12,0.05%,24843,0.82,25043,21149
HEALTHCARE INDEX,15911,60,0.38%,15851,1.22,15933,6482
METAL,13199,12,0.10%,13186,0.88,13628,8997
AUTO,25971,57,0.22%,25914,2.75,29179,22915
SERVICES SECTOR,29737,-81,-0.27%,29819,0.67,34549,28232
OIL & GAS,11355,-3,-0.03%,11359,2.00,13607,4632
CHEMICALS,29182,112,0.39%,29069,3.00,31895,24851
COMMODITIES,10215,13,0.14%,10201,0.88,10491,8476
CONSUMPTION,11325,13,0.11%,11312,1.00,12716,10298
PSE,10412,27,0.26%,10385,1.86,10839,9168
REALTY,774,7,0.94%,767,4.00,1049,638
SERVICES SECTOR,29737,-81,-0.27%,29819,0.67,34549,28232
CHEMICALS,29182,112,0.39%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 13:00
