Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23854,-52,-0.22%,23907,0.43,26373,22182
INDIA VIX,15.12,0.14,0.90%,14.98,-,28.91,8.72
GIFT-NIFTY,23907,248,1.05%,23658,-,26694,22250
USD/INR,95.44,-0.23,-0.24%,95.68,-,96.96,85.19
GOLD,156777,-148,-0.09%,156925,-,180779,94951
SILVER,267949,-1588,-0.59%,269537,-,420048,97122
IND 5Y,6.82,-0.01,-0.13%,6.83,-,7.49,5.74
IND 10Y,6.97,-0.02,-0.30%,7.00,-,7.14,6.13
IND 30Y,7.63,0.00,0.03%,7.63,-,7.85,6.81
NEXT 50,71851,-106,-0.15%,71957,0.56,72143,59896
MIDCAP SELECT,14610,-95,-0.65%,14705,0.41,14760,5520
MIDCAP 50,17678,-76,-0.43%,17754,0.58,17843,14804
SMALLCAP 50,9078,38,0.43%,9039,0.85,9282,7338
NIFTY 500,22928,-38,-0.17%,22967,0.72,24144,20385
ALPHA 50,53212,-327,-0.61%,53540,0.39,0,0
IT,29527,620,2.15%,28906,9.00,40301,27078
BANK,54871,17,0.03%,54853,1.00,61764,49954
FINANCIAL SERVICES,25668,-83,-0.32%,25752,0.18,28562,23373
PSU BANK,8210,-14,-0.18%,8225,1.00,9918,6709
PRIVATE BANK,26683,44,0.17%,26638,1.00,29748,23957
FMCG,49906,-235,-0.47%,50141,0.56,58485,45334
CONSUMER DURABLES,35352,-165,-0.47%,35518,0.44,44426,14089
PHARMA,24752,36,0.15%,24716,0.67,25043,21149
HEALTHCARE INDEX,15646,-37,-0.24%,15683,0.67,16002,6482
METAL,13633,-85,-0.62%,13718,0.36,13873,8997
AUTO,26645,-218,-0.81%,26864,0.36,29179,22915
SERVICES SECTOR,30096,-7,-0.03%,30104,0.50,34549,28232
OIL & GAS,11365,-119,-1.04%,11484,0.25,13607,4632
CHEMICALS,29563,-140,-0.47%,29704,0.33,31895,24851
COMMODITIES,10419,-84,-0.80%,10503,0.11,10530,8476
CONSUMPTION,11395,-77,-0.68%,11473,0.36,12716,10298
PSE,10368,-106,-1.02%,10475,0.11,10839,9168
REALTY,791,7,0.90%,784,-,1049,638
SERVICES SECTOR,30096,-7,-0.03%,30104,0.50,34549,28232
CHEMICALS,29563,-140,-0.47%,29704,0.33,31895,24851
,,,,,,Updated Time:,29-May 12:40
