Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24068,-143,-0.59%,24211,0.72,26373,22182
INDIA VIX,13.28,0.00,8.38%,13.28,-,23.09,10.39
GIFT-NIFTY,24060,-158,-0.65%,24218,-,26694,22250
USD/INR,96.06,0.44,0.46%,95.62,-,96.96,85.74
GOLD,140924,615,0.44%,140309,-,180779,96829
SILVER,218450,732,0.34%,217718,-,420048,109080
IND 5Y,6.44,0.04,0.58%,6.40,-,7.49,6.05
IND 10Y,6.77,0.04,0.61%,6.73,-,7.14,6.29
IND 30Y,7.33,0.01,0.07%,7.33,-,7.85,6.93
NEXT 50,71757,-354,-0.49%,72111,0.39,73141,59896
MIDCAP SELECT,14777,-62,-0.42%,14839,0.67,14859,12046
MIDCAP 50,18019,-69,-0.39%,18089,0.79,18106,14804
SMALLCAP 50,9610,-28,-0.29%,9638,1.13,9648,7338
NIFTY 500,23235,-111,-0.48%,23347,0.96,24144,20385
ALPHA 50,53910,-180,-0.33%,54090,0.81,0,0
IT,29020,4,0.02%,29015,-,40301,25699
BANK,57832,-298,-0.51%,58131,1.00,61764,49954
FINANCIAL SERVICES,26669,-166,-0.62%,26836,1.00,28562,23373
PSU BANK,8423,-36,-0.44%,8460,1.40,9918,6730
PRIVATE BANK,28020,-133,-0.47%,28154,1.00,29748,23957
FMCG,48593,-216,-0.44%,48809,0.15,58485,45334
CONSUMER DURABLES,38537,-111,-0.29%,38649,3.00,40472,32587
PHARMA,25640,-2,-0.01%,25643,0.82,26022,21149
HEALTHCARE INDEX,16278,-17,-0.11%,16295,0.67,16578,13536
METAL,12566,-35,-0.28%,12601,0.36,13931,9086
AUTO,26753,-227,-0.84%,26981,1.50,29179,23378
SERVICES SECTOR,31088,-183,-0.59%,31271,0.88,34549,28232
OIL & GAS,11135,-40,-0.36%,11176,0.50,12445,10580
CHEMICALS,29616,-84,-0.28%,29700,0.82,31895,24851
COMMODITIES,9806,-35,-0.36%,9842,0.36,10569,8560
CONSUMPTION,11583,-83,-0.72%,11667,0.30,12716,10298
PSE,9912,-45,-0.46%,9958,1.00,10839,9168
REALTY,931,-6,-0.65%,937,1.00,1009,638
SERVICES SECTOR,31088,-183,-0.59%,31271,0.88,34549,28232
CHEMICALS,29616,-84,-0.28%,29700,0.82,31895,24851
,,,,,,Updated Time:,14-Jul 09:10
