Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24516,-257,-1.04%,24774,0.20,26373,22182
INDIA VIX,12.21,0.28,2.41%,11.93,-,28.91,8.72
GIFT-NIFTY,24563,-102,-0.41%,24665,-,26694,22250
USD/INR,95.35,0.02,0.02%,95.33,-,96.96,86.93
GOLD,143780,865,0.61%,142915,-,180779,98516
SILVER,219514,2768,1.28%,216746,-,420048,110281
IND 5Y,6.42,-0.00,-0.03%,6.42,-,7.49,6.09
IND 10Y,6.82,-0.02,-0.23%,6.83,-,7.14,6.33
IND 30Y,7.47,-0.00,-0.01%,7.47,-,7.85,7.03
NEXT 50,74271,-337,-0.45%,74608,0.67,74611,59896
MIDCAP SELECT,14813,-84,-0.57%,14898,0.32,14908,12046
MIDCAP 50,18167,-134,-0.74%,18301,0.32,18301,14804
SMALLCAP 50,9759,2,0.02%,9757,1.00,9777,7338
NIFTY 500,23636,-166,-0.70%,23802,0.70,24144,20385
ALPHA 50,55166,456,0.83%,54710,0.79,0,0
IT,31309,-406,-1.28%,31715,0.11,40301,25699
BANK,57556,-691,-1.19%,58247,0.17,61764,49954
FINANCIAL SERVICES,26681,-303,-1.12%,26984,0.18,28562,23373
PSU BANK,8460,-26,-0.31%,8486,0.50,9918,6730
PRIVATE BANK,27673,-371,-1.32%,28045,0.25,29748,23957
FMCG,49570,-394,-0.79%,49965,0.25,58485,45334
CONSUMER DURABLES,40307,-318,-0.78%,40625,0.62,40631,32587
PHARMA,26514,-148,-0.56%,26662,0.54,26801,21149
HEALTHCARE INDEX,16684,-98,-0.59%,16783,0.33,16921,13536
METAL,12943,29,0.23%,12914,2.00,13931,9127
AUTO,28961,-207,-0.71%,29168,0.56,29179,23439
SERVICES SECTOR,31430,-344,-1.08%,31774,0.20,34549,28232
OIL & GAS,11219,-137,-1.21%,11357,0.25,12445,10580
CHEMICALS,30516,-41,-0.14%,30558,1.22,31895,24851
COMMODITIES,9916,-87,-0.87%,10003,0.36,10569,8560
CONSUMPTION,12178,-80,-0.65%,12258,0.38,12716,10298
PSE,9935,-70,-0.70%,10005,0.25,10839,9168
REALTY,899,-13,-1.49%,913,0.43,974,638
SERVICES SECTOR,31430,-344,-1.08%,31774,0.20,34549,28232
CHEMICALS,30516,-41,-0.14%,30558,1.22,31895,24851
,,,,,,Updated Time:,04-Aug 12:30
