Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23840,259,1.10%,23581,6.00,26373,21743
INDIA VIX,18.80,-0.99,-5.02%,19.79,-,24.49,8.72
GIFT-NIFTY,23841,259,1.10%,23582,-,26694,21829
USD/INR,92.47,0.11,0.12%,92.36,-,92.53,83.76
GOLD,155402,-583,-0.37%,155985,-,180779,86710
SILVER,252177,-936,-0.37%,253113,-,420048,86223
IND 5Y,6.40,-0.01,-0.20%,6.42,-,7.49,5.74
IND 10Y,6.72,0.01,0.09%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.02,-0.21%,7.50,-,7.53,6.74
NEXT 50,65782,760,1.17%,65021,5.25,70833,57250
MIDCAP SELECT,13027,290,2.28%,12736,24.00,14118,5520
MIDCAP 50,16027,370,2.37%,15656,24.00,17572,13269
SMALLCAP 50,7963,150,1.92%,7813,7.33,9282,6776
NIFTY 500,21971,302,1.39%,21669,8.07,24144,19519
ALPHA 50,48263,753,1.59%,47510,7.33,0,0
IT,29759,998,3.47%,28760,-,40301,28288
BANK,55446,570,1.04%,54876,-,61764,49156
FINANCIAL SERVICES,25968,243,0.95%,25724,9.00,28562,23546
PSU BANK,8671,74,0.87%,8596,-,9918,5904
PRIVATE BANK,26369,303,1.16%,26066,-,29748,24399
FMCG,48234,130,0.27%,48104,2.75,58485,47826
CONSUMER DURABLES,35814,625,1.78%,35189,-,44426,14089
PHARMA,22683,86,0.38%,22597,2.33,23540,19121
HEALTHCARE INDEX,14504,64,0.44%,14439,2.80,15148,6482
METAL,11660,22,0.20%,11637,2.00,12509,7690
AUTO,25673,556,2.22%,25117,-,29179,19316
SERVICES SECTOR,30629,379,1.26%,30249,28.00,34549,29070
OIL & GAS,11228,101,0.91%,11127,2.00,13607,4632
CHEMICALS,26752,393,1.49%,26359,4.00,31895,25227
COMMODITIES,9531,51,0.55%,9479,4.00,10078,7601
CONSUMPTION,10965,151,1.40%,10814,8.67,12716,10159
PSE,10056,52,0.53%,10004,4.00,10544,8457
REALTY,732,21,3.01%,711,-,1049,685
SERVICES SECTOR,30629,379,1.26%,30249,28.00,34549,29070
CHEMICALS,26752,393,1.49%,26359,4.00,31895,25227
,,,,,,Updated Time:,18-Mar 14:20
