Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24208,245,1.03%,23962,4.33,26373,22182
INDIA VIX,12.34,-1.02,-7.68%,13.36,-,28.91,8.72
GIFT-NIFTY,24239,245,1.02%,23994,-,26694,22250
USD/INR,95.39,0.01,0.01%,95.38,-,96.96,85.74
GOLD,144271,-1029,-0.71%,145300,-,180779,96829
SILVER,222600,-3777,-1.67%,226377,-,420048,109080
IND 5Y,6.40,-0.03,-0.42%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.03,-0.43%,6.75,-,7.14,6.29
IND 30Y,7.33,-0.02,-0.24%,7.35,-,7.85,6.93
NEXT 50,72329,844,1.18%,71485,4.00,73141,59896
MIDCAP SELECT,14798,143,0.98%,14654,2.57,14770,12046
MIDCAP 50,18032,187,1.05%,17844,3.17,17909,14804
SMALLCAP 50,9621,143,1.51%,9477,5.12,9602,7338
NIFTY 500,23339,258,1.12%,23081,4.90,24144,20385
ALPHA 50,54210,711,1.33%,53498,5.12,0,0
IT,28005,534,1.95%,27471,-,40301,25699
BANK,58050,797,1.39%,57252,-,61764,49954
FINANCIAL SERVICES,26822,339,1.28%,26482,9.00,28562,23373
PSU BANK,8428,224,2.74%,8203,-,9918,6730
PRIVATE BANK,28103,340,1.23%,27762,-,29748,23957
FMCG,49314,-35,-0.07%,49350,1.14,58485,45334
CONSUMER DURABLES,38208,373,0.99%,37835,2.25,40472,32587
PHARMA,25614,-42,-0.16%,25656,0.82,26022,21149
HEALTHCARE INDEX,16306,-1,-0.01%,16307,1.00,16578,13536
METAL,12691,187,1.50%,12503,-,13931,9086
AUTO,26883,206,0.78%,26676,1.60,29179,23378
SERVICES SECTOR,31166,304,0.99%,30861,5.00,34549,28232
OIL & GAS,11189,156,1.42%,11032,-,12445,10580
CHEMICALS,29788,442,1.51%,29345,5.67,31895,24851
COMMODITIES,9890,116,1.19%,9774,14.00,10569,8560
CONSUMPTION,11738,38,0.33%,11700,1.55,12716,10298
PSE,9908,103,1.05%,9805,9.00,10839,9168
REALTY,937,30,3.31%,906,-,1009,638
SERVICES SECTOR,31166,304,0.99%,30861,5.00,34549,28232
CHEMICALS,29788,442,1.51%,29345,5.67,31895,24851
,,,,,,Updated Time:,10-Jul 14:48
