Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23684,-182,-0.77%,23866,0.23,26373,21743
INDIA VIX,21.79,0.73,3.45%,21.06,-,24.49,8.72
GIFT-NIFTY,23743,-172,-0.72%,23915,-,26694,21829
USD/INR,92.34,0.15,0.17%,92.19,-,92.36,83.76
GOLD,161454,-335,-0.21%,161789,-,180779,86710
SILVER,268600,109,0.04%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.30%,6.35,-,7.49,5.74
IND 10Y,6.67,0.04,0.54%,6.63,-,6.78,6.13
IND 30Y,7.45,0.05,0.69%,7.40,-,7.52,6.74
NEXT 50,66219,-279,-0.42%,66498,0.67,70833,57250
MIDCAP SELECT,12897,-64,-0.50%,12961,0.56,14118,5520
MIDCAP 50,15881,-110,-0.69%,15991,0.43,17572,13269
SMALLCAP 50,7971,-83,-1.03%,8054,0.47,9282,6776
NIFTY 500,21891,-151,-0.69%,22042,0.42,24144,19519
ALPHA 50,47779,-516,-1.07%,48296,0.19,0,0
IT,29616,-35,-0.12%,29651,0.67,40301,29533
BANK,55086,-648,-1.16%,55735,0.27,61764,48196
FINANCIAL SERVICES,25635,-285,-1.10%,25920,0.18,28562,23305
PSU BANK,8782,-66,-0.75%,8848,0.50,9918,5756
PRIVATE BANK,26132,-347,-1.31%,26480,0.25,29748,24020
FMCG,48319,-740,-1.51%,49059,0.00,58485,48740
CONSUMER DURABLES,35787,-424,-1.17%,36212,0.15,44426,14089
PHARMA,23256,-91,-0.39%,23348,0.36,23540,19121
HEALTHCARE INDEX,14857,-102,-0.69%,14960,0.19,15148,6482
METAL,11720,-102,-0.86%,11822,0.67,12509,7690
AUTO,25215,-710,-2.74%,25926,0.00,29179,19316
SERVICES SECTOR,30234,-230,-0.76%,30464,0.25,34549,29070
OIL & GAS,11587,104,0.91%,11483,14.00,13607,4632
CHEMICALS,26882,-16,-0.06%,26898,0.54,31895,25227
COMMODITIES,9588,25,0.26%,9563,1.50,10078,7601
CONSUMPTION,10766,-162,-1.49%,10928,0.11,12716,10159
PSE,10237,100,0.99%,10137,3.00,10544,8457
REALTY,724,-6,-0.94%,731,0.00,1049,714
SERVICES SECTOR,30234,-230,-0.76%,30464,0.25,34549,29070
CHEMICALS,26882,-16,-0.06%,26898,0.54,31895,25227
,,,,,,Updated Time:,12-Mar 11:39
