Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22945,-23,-0.10%,22968,0.61,26373,22182
INDIA VIX,25.49,0.02,0.08%,25.47,-,28.91,8.72
GIFT-NIFTY,22999,-2,-0.01%,23001,-,26694,22250
USD/INR,92.96,-0.08,-0.08%,93.04,-,95.22,83.76
GOLD,150349,368,0.25%,149981,-,180779,87998
SILVER,234586,1207,0.52%,233379,-,420048,88525
IND 5Y,6.80,0.00,0.06%,6.79,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.09%,7.04,-,7.13,6.13
IND 30Y,7.72,-0.09,-1.22%,7.82,-,7.85,6.74
NEXT 50,62742,-116,-0.19%,62858,0.56,70833,59896
MIDCAP SELECT,12526,-57,-0.46%,12583,0.39,14118,5520
MIDCAP 50,15457,-49,-0.32%,15507,0.67,17572,14140
SMALLCAP 50,7730,-5,-0.07%,7735,0.69,9282,7338
NIFTY 500,21162,-31,-0.15%,21194,0.78,24144,20385
ALPHA 50,46236,-152,-0.33%,46389,0.45,0,0
IT,31060,423,1.38%,30636,-,40301,28288
BANK,52268,-340,-0.65%,52609,0.17,61764,49954
FINANCIAL SERVICES,24493,-110,-0.45%,24603,0.11,28562,23373
PSU BANK,8224,-99,-1.20%,8323,0.20,9918,6062
PRIVATE BANK,25062,-135,-0.54%,25197,0.25,29748,23957
FMCG,46475,-125,-0.27%,46600,0.36,58485,45334
CONSUMER DURABLES,33929,-280,-0.82%,34210,0.44,44426,14089
PHARMA,21910,75,0.35%,21835,3.00,23540,20379
HEALTHCARE INDEX,13963,0,0.00%,13962,1.86,15148,6482
METAL,11722,138,1.20%,11583,2.75,12509,8031
AUTO,24135,-215,-0.88%,24350,0.15,29179,20432
SERVICES SECTOR,29440,-21,-0.07%,29461,0.43,34549,28232
OIL & GAS,10660,-33,-0.32%,10694,0.67,13607,4632
CHEMICALS,25623,-74,-0.29%,25697,1.00,31895,24851
COMMODITIES,9317,26,0.28%,9291,1.00,10078,8072
CONSUMPTION,10611,-44,-0.42%,10655,0.36,12716,10298
PSE,9757,-4,-0.05%,9762,0.82,10544,9122
REALTY,694,6,1.01%,687,9.00,1049,638
SERVICES SECTOR,29440,-21,-0.07%,29461,0.43,34549,28232
CHEMICALS,25623,-74,-0.29%,25697,1.00,31895,24851
,,,,,,Updated Time:,07-Apr 10:20
