Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23941,68,0.29%,23873,0.85,26373,22182
INDIA VIX,10.78,-0.56,-4.89%,11.34,-,28.91,8.72
GIFT-NIFTY,24024,91,0.38%,23932,-,26694,22250
USD/INR,94.47,-0.00,-0.01%,94.47,-,96.96,87.63
GOLD,154999,-776,-0.50%,155775,-,180779,107101
SILVER,240780,-1569,-0.65%,242349,-,420048,123557
IND 5Y,6.50,-0.01,-0.20%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.01,-0.10%,6.96,-,7.14,6.44
IND 30Y,7.57,-0.00,-0.07%,7.58,-,7.85,7.06
NEXT 50,73002,-48,-0.07%,73051,0.69,75000,59896
MIDCAP SELECT,14765,5,0.04%,14760,0.71,15089,12046
MIDCAP 50,18161,-9,-0.05%,18170,0.75,18500,14804
SMALLCAP 50,10041,53,0.53%,9987,1.94,10050,7338
NIFTY 500,23293,39,0.17%,23254,0.98,24144,20385
ALPHA 50,56437,-180,-0.32%,56618,0.72,0,0
IT,30832,-6,-0.02%,30838,1.50,40301,25699
BANK,57553,172,0.30%,57380,1.60,61764,49954
FINANCIAL SERVICES,26097,174,0.67%,25923,2.33,28562,23373
PSU BANK,8582,29,0.35%,8552,11.00,9918,6799
PRIVATE BANK,27883,135,0.49%,27747,2.00,29748,23957
FMCG,45943,-12,-0.03%,45955,0.40,57445,45334
CONSUMER DURABLES,39433,-219,-0.55%,39652,1.17,40964,32587
PHARMA,26557,-101,-0.38%,26658,0.43,27188,21149
HEALTHCARE INDEX,16466,-85,-0.52%,16552,0.18,16941,13536
METAL,13172,-3,-0.03%,13176,0.50,13931,9572
AUTO,27703,-134,-0.48%,27837,0.25,29865,23560
SERVICES SECTOR,30662,87,0.29%,30575,1.00,34549,28232
OIL & GAS,11220,55,0.50%,11164,1.50,12445,10580
CHEMICALS,30161,-161,-0.53%,30322,0.67,31895,24851
COMMODITIES,9759,8,0.09%,9750,0.76,10569,8724
CONSUMPTION,11608,-36,-0.31%,11644,0.38,12716,10298
PSE,9723,17,0.18%,9706,1.22,10839,9342
REALTY,912,-3,-0.38%,916,0.25,974,638
SERVICES SECTOR,30662,87,0.29%,30575,1.00,34549,28232
CHEMICALS,30161,-161,-0.53%,30322,0.67,31895,24851
,,,,,,Updated Time:,04-Sep 12:40
