Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23945,-174,-0.72%,24119,0.25,26373,22182
INDIA VIX,18.50,0.20,1.10%,18.30,-,28.91,8.72
GIFT-NIFTY,23986,-24,-0.10%,24010,-,26694,22250
USD/INR,95.39,0.51,0.53%,94.88,-,95.41,84.48
GOLD,149688,349,0.23%,149339,-,180779,90890
SILVER,244548,653,0.27%,243895,-,420048,93800
IND 5Y,6.79,0.02,0.28%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.41%,7.02,-,7.13,6.13
IND 30Y,7.60,0.04,0.54%,7.56,-,7.85,6.76
NEXT 50,70345,62,0.09%,70283,1.08,71536,59896
MIDCAP SELECT,13900,-30,-0.22%,13930,0.47,14118,5520
MIDCAP 50,16936,-48,-0.29%,16984,0.56,17572,14783
SMALLCAP 50,8894,29,0.33%,8865,0.72,9282,7338
NIFTY 500,22732,-97,-0.43%,22830,0.63,24144,20385
ALPHA 50,51346,97,0.19%,51248,0.85,0,0
IT,29061,-14,-0.05%,29076,1.00,40301,28288
BANK,54365,-513,-0.94%,54878,0.27,61764,49954
FINANCIAL SERVICES,25626,-188,-0.73%,25814,0.67,28562,23373
PSU BANK,8419,-36,-0.44%,8455,0.71,9918,6062
PRIVATE BANK,26012,-234,-0.89%,26247,0.67,29748,23957
FMCG,51185,-80,-0.16%,51266,0.36,58485,45334
CONSUMER DURABLES,37128,-282,-0.76%,37411,0.44,44426,14089
PHARMA,23455,-20,-0.09%,23475,0.82,23548,20576
HEALTHCARE INDEX,15017,-54,-0.36%,15072,0.54,15148,6482
METAL,12963,-9,-0.07%,12972,0.88,13164,8256
AUTO,26019,-8,-0.03%,26027,1.14,29179,22220
SERVICES SECTOR,30000,-272,-0.90%,30272,0.25,34549,28232
OIL & GAS,11638,-95,-0.81%,11733,0.07,13607,4632
CHEMICALS,28612,-79,-0.28%,28692,0.43,31895,24851
COMMODITIES,10280,-41,-0.40%,10321,0.30,10429,8201
CONSUMPTION,11399,-45,-0.39%,11444,0.30,12716,10298
PSE,10622,-57,-0.54%,10679,0.54,10839,9160
REALTY,805,-7,-0.94%,812,0.67,1049,638
SERVICES SECTOR,30000,-272,-0.90%,30272,0.25,34549,28232
CHEMICALS,28612,-79,-0.28%,28692,0.43,31895,24851
,,,,,,Updated Time:,05-May 12:30
