Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23770,188,0.80%,23581,2.57,26373,21743
INDIA VIX,18.59,-1.20,-6.05%,19.79,-,24.49,8.72
GIFT-NIFTY,23766,184,0.78%,23582,-,26694,21829
USD/INR,92.61,0.25,0.28%,92.36,-,92.63,83.76
GOLD,155750,-235,-0.15%,155985,-,180779,86710
SILVER,254069,956,0.38%,253113,-,420048,86223
IND 5Y,6.42,0.00,0.06%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.13%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.01,-0.16%,7.50,-,7.53,6.74
NEXT 50,65601,579,0.89%,65021,4.00,70833,57250
MIDCAP SELECT,12964,228,1.79%,12736,11.50,14118,5520
MIDCAP 50,15964,307,1.96%,15656,11.50,17572,13269
SMALLCAP 50,7943,130,1.67%,7813,7.33,9282,6776
NIFTY 500,21906,237,1.09%,21669,5.10,24144,19519
ALPHA 50,48243,733,1.54%,47510,7.33,0,0
IT,29535,774,2.69%,28760,-,40301,28288
BANK,55322,446,0.81%,54876,13.00,61764,49156
FINANCIAL SERVICES,25926,201,0.78%,25724,4.00,28562,23546
PSU BANK,8660,63,0.74%,8596,-,9918,5904
PRIVATE BANK,26293,227,0.87%,26066,9.00,29748,24399
FMCG,48067,-37,-0.08%,48104,0.67,58485,47826
CONSUMER DURABLES,35768,579,1.65%,35189,-,44426,14089
PHARMA,22622,25,0.11%,22597,1.86,23540,19121
HEALTHCARE INDEX,14459,19,0.14%,14439,1.50,15148,6482
METAL,11603,-34,-0.29%,11637,1.14,12509,7690
AUTO,25570,453,1.80%,25117,-,29179,19316
SERVICES SECTOR,30536,287,0.95%,30249,5.00,34549,29070
OIL & GAS,11188,61,0.55%,11127,1.50,13607,4632
CHEMICALS,26680,321,1.22%,26359,3.00,31895,25227
COMMODITIES,9502,23,0.24%,9479,2.75,10078,7601
CONSUMPTION,10935,121,1.12%,10814,2.75,12716,10159
PSE,10043,39,0.39%,10004,3.00,10544,8457
REALTY,728,17,2.47%,711,-,1049,685
SERVICES SECTOR,30536,287,0.95%,30249,5.00,34549,29070
CHEMICALS,26680,321,1.22%,26359,3.00,31895,25227
,,,,,,Updated Time:,18-Mar 15:30
