Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25649,78,0.31%,25571,2.00,26373,21743
INDIA VIX,14.23,-0.13,-0.93%,14.36,-,23.19,8.72
GIFT-NIFTY,25648,82,0.32%,25566,-,26694,21827
USD/INR,90.75,0.06,0.07%,90.68,-,92.19,83.76
GOLD,159050,2174,1.39%,156876,-,180779,84033
SILVER,261188,8244,3.26%,252944,-,420048,86223
IND 5Y,6.47,0.01,0.15%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.16%,6.72,-,6.79,6.13
IND 30Y,7.44,0.00,0.03%,7.44,-,7.51,6.74
NEXT 50,69519,66,0.10%,69453,1.17,70833,56192
MIDCAP SELECT,13480,4,0.03%,13476,1.08,14118,5520
MIDCAP 50,16762,-149,-0.89%,16912,1.00,17572,13269
SMALLCAP 50,8348,14,0.18%,8333,0.72,9282,6776
NIFTY 500,23431,36,0.16%,23395,1.22,24144,19519
ALPHA 50,50923,-123,-0.24%,51047,1.94,0,0
IT,31539,-465,-1.45%,32004,0.00,40301,30918
BANK,61137,-34,-0.06%,61172,2.50,61764,47702
FINANCIAL SERVICES,28445,235,0.83%,28210,4.00,28519,22855
PSU BANK,9782,116,1.20%,9665,11.00,9691,5530
PRIVATE BANK,28981,72,0.25%,28908,1.50,29748,23783
FMCG,52012,240,0.46%,51772,3.00,58485,49336
CONSUMER DURABLES,37531,-56,-0.15%,37588,1.14,44426,14089
PHARMA,22490,38,0.17%,22452,1.86,23492,19121
HEALTHCARE INDEX,14570,9,0.07%,14560,1.50,15144,6482
METAL,11906,-83,-0.70%,11989,0.36,12509,7690
AUTO,27996,149,0.54%,27846,2.75,29179,19316
SERVICES SECTOR,33104,123,0.37%,32981,1.14,34549,29070
OIL & GAS,12102,10,0.08%,12092,2.00,13607,4632
CHEMICALS,27988,-461,-1.62%,28450,1.00,31895,25227
COMMODITIES,9850,-37,-0.38%,9888,1.14,10069,7502
CONSUMPTION,11737,27,0.23%,11710,1.38,12716,10090
PSE,10346,-20,-0.20%,10366,1.00,10456,7956
REALTY,816,-4,-0.49%,820,0.25,1049,742
SERVICES SECTOR,33104,123,0.37%,32981,1.14,34549,29070
CHEMICALS,27988,-461,-1.62%,28450,1.00,31895,25227
,,,,,,Updated Time:,23-Feb 13:10
