Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24213,134,0.56%,24078,3.55,26373,22182
INDIA VIX,10.67,-0.65,-5.80%,11.32,-,28.91,8.72
GIFT-NIFTY,24286,196,0.82%,24090,-,26694,22250
USD/INR,95.64,-0.11,-0.11%,95.74,-,96.96,87.20
GOLD,158357,361,0.23%,157996,-,180779,99168
SILVER,239800,3013,1.27%,236787,-,420048,113000
IND 5Y,6.50,0.05,0.79%,6.45,-,7.49,6.09
IND 10Y,6.84,0.03,0.48%,6.81,-,7.14,6.44
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,7.06
NEXT 50,74323,422,0.57%,73900,4.44,74878,59896
MIDCAP SELECT,14946,78,0.53%,14867,2.57,15078,12046
MIDCAP 50,18361,141,0.77%,18220,3.55,18403,14804
SMALLCAP 50,9961,116,1.18%,9845,5.25,9983,7338
NIFTY 500,23531,145,0.62%,23386,2.90,24144,20385
ALPHA 50,56251,474,0.85%,55776,3.55,0,0
IT,30682,249,0.82%,30433,-,40301,25699
BANK,57606,366,0.64%,57239,6.00,61764,49954
FINANCIAL SERVICES,26238,225,0.87%,26013,5.67,28562,23373
PSU BANK,8652,34,0.40%,8617,11.00,9918,6730
PRIVATE BANK,27476,268,0.99%,27207,9.00,29748,23957
FMCG,47643,169,0.36%,47473,2.75,58485,45334
CONSUMER DURABLES,40604,327,0.81%,40276,3.33,40796,32587
PHARMA,26400,86,0.33%,26313,1.50,26801,21149
HEALTHCARE INDEX,16452,39,0.24%,16412,1.50,16921,13536
METAL,13091,68,0.52%,13023,2.75,13931,9132
AUTO,29309,124,0.43%,29185,2.75,29865,23560
SERVICES SECTOR,30903,220,0.72%,30682,3.29,34549,28232
OIL & GAS,11195,19,0.17%,11176,1.14,12445,10580
CHEMICALS,30448,48,0.16%,30400,1.86,31895,24851
COMMODITIES,9783,27,0.29%,9755,3.14,10569,8560
CONSUMPTION,12056,69,0.58%,11986,2.33,12716,10298
PSE,9761,10,0.11%,9750,2.33,10839,9168
REALTY,905,10,1.14%,895,-,974,638
SERVICES SECTOR,30903,220,0.72%,30682,3.29,34549,28232
CHEMICALS,30448,48,0.16%,30400,1.86,31895,24851
,,,,,,Updated Time:,20-Aug 12:00
