Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25851,33,0.13%,25818,1.38,26325,21743
INDIA VIX,9.78,-0.06,-0.58%,9.84,-,23.19,9.40
GIFT-NIFTY,25925,35,0.14%,25890,-,26565,21827
USD/INR,90.14,-0.22,-0.25%,90.37,-,91.08,83.76
GOLD,134390,-504,-0.37%,134894,-,135496,75651
SILVER,206282,-1153,-0.56%,207435,-,207833,86223
IND 5Y,6.32,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.08%,6.60,-,6.87,6.13
IND 30Y,7.33,0.00,0.04%,7.32,-,7.41,6.74
NEXT 50,67900,-176,-0.26%,68076,0.56,70956,56192
MIDCAP SELECT,13712,60,0.44%,13652,1.78,14118,5520
MIDCAP 50,17065,59,0.35%,17006,1.08,17498,13269
SMALLCAP 50,8382,-2,-0.03%,8385,0.61,9282,6776
NIFTY 500,23502,6,0.03%,23496,0.56,24035,19519
ALPHA 50,49657,69,0.14%,49588,1.17,0,0
IT,38503,331,0.87%,38172,4.00,45647,30918
BANK,59103,176,0.30%,58926,1.00,60114,47702
FINANCIAL SERVICES,27351,99,0.37%,27251,3.00,28065,22320
PSU BANK,8335,17,0.21%,8318,1.00,8665,5530
PRIVATE BANK,28423,85,0.30%,28338,1.00,28960,23508
FMCG,54549,-53,-0.10%,54603,0.50,59302,50199
CONSUMER DURABLES,37104,238,0.65%,36866,0.88,44426,14089
PHARMA,22547,-65,-0.29%,22612,1.00,23604,19121
HEALTHCARE INDEX,14550,-16,-0.11%,14566,1.22,15112,6482
METAL,10540,50,0.48%,10490,1.50,10837,7690
AUTO,27204,-284,-1.04%,27489,0.07,28099,19316
SERVICES SECTOR,33570,134,0.40%,33436,2.33,34216,29070
OIL & GAS,11849,-34,-0.29%,11884,0.50,13607,4632
CHEMICALS,28173,-85,-0.30%,28258,0.54,31895,25227
COMMODITIES,9188,-8,-0.09%,9196,0.76,9530,7502
CONSUMPTION,12106,-30,-0.25%,12136,0.58,12716,10090
PSE,9424,-50,-0.53%,9474,0.33,10225,7956
,,,,,,Updated Time:,18-Dec 11:50
