Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23438,277,1.20%,23161,23.50,26373,22182
INDIA VIX,14.78,-0.83,-5.31%,15.61,-,28.91,8.72
GIFT-NIFTY,23463,263,1.13%,23200,-,26694,22250
USD/INR,95.20,-0.55,-0.57%,95.75,-,96.96,85.19
GOLD,150077,1145,0.77%,148932,-,180779,94951
SILVER,242861,3208,1.34%,239653,-,420048,103680
IND 5Y,6.51,-0.01,-0.17%,6.52,-,7.49,5.92
IND 10Y,6.87,-0.03,-0.45%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.01,-0.13%,7.57,-,7.85,6.93
NEXT 50,69471,1092,1.60%,68378,-,72442,59896
MIDCAP SELECT,14073,207,1.49%,13866,-,14770,12046
MIDCAP 50,17108,242,1.44%,16865,24.00,17859,14804
SMALLCAP 50,8879,132,1.52%,8746,-,9282,7338
NIFTY 500,22417,302,1.37%,22114,40.58,24144,20385
ALPHA 50,51750,1000,1.97%,50749,-,0,0
IT,27913,92,0.33%,27821,9.00,40301,27078
BANK,55932,755,1.37%,55176,-,61764,49954
FINANCIAL SERVICES,25537,385,1.53%,25152,19.00,28562,23373
PSU BANK,8412,108,1.31%,8303,-,9918,6709
PRIVATE BANK,27248,362,1.35%,26886,-,29748,23957
FMCG,48905,383,0.79%,48521,-,58485,45334
CONSUMER DURABLES,34601,432,1.27%,34168,-,40472,32587
PHARMA,24437,130,0.54%,24306,19.00,25043,21149
HEALTHCARE INDEX,15585,85,0.55%,15500,-,16002,13536
METAL,12875,142,1.12%,12733,-,13873,8997
AUTO,26239,449,1.74%,25790,-,29179,22915
SERVICES SECTOR,29791,370,1.26%,29421,29.00,34549,28232
OIL & GAS,10875,96,0.89%,10779,6.50,12445,10580
CHEMICALS,29121,405,1.41%,28716,-,31895,24851
COMMODITIES,9849,88,0.91%,9760,13.50,10569,8526
CONSUMPTION,11187,140,1.27%,11047,-,12716,10298
PSE,9856,73,0.75%,9783,8.50,10839,9168
REALTY,761,18,2.46%,743,-,1038,638
SERVICES SECTOR,29791,370,1.26%,29421,29.00,34549,28232
CHEMICALS,29121,405,1.41%,28716,-,31895,24851
,,,,,,Updated Time:,12-Jun 09:20
