Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24087,31,0.13%,24056,1.38,26373,22182
INDIA VIX,13.45,0.40,3.06%,13.05,-,28.91,8.72
GIFT-NIFTY,24108,11,0.05%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143250,-912,-0.63%,144162,-,180779,95802
SILVER,222656,1252,0.57%,221404,-,420048,106057
IND 5Y,6.44,0.01,0.20%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.13%,6.77,-,7.14,6.28
IND 30Y,7.34,-0.00,-0.05%,7.35,-,7.85,6.93
NEXT 50,71778,-421,-0.58%,72199,0.43,73141,59896
MIDCAP SELECT,14393,-40,-0.28%,14434,0.92,14770,12046
MIDCAP 50,17559,-28,-0.16%,17587,1.00,17859,14804
SMALLCAP 50,9257,-38,-0.41%,9295,0.47,9388,7338
NIFTY 500,23091,-22,-0.10%,23113,0.61,24144,20385
ALPHA 50,53380,-170,-0.32%,53550,0.61,0,0
IT,27072,-258,-0.95%,27330,0.25,40301,26634
BANK,58181,4,0.01%,58177,1.00,61764,49954
FINANCIAL SERVICES,26802,32,0.12%,26770,0.54,28562,23373
PSU BANK,8607,-28,-0.34%,8636,0.33,9918,6730
PRIVATE BANK,28333,11,0.04%,28322,1.50,29748,23957
FMCG,49534,115,0.23%,49419,1.50,58485,45334
CONSUMER DURABLES,36225,-111,-0.31%,36337,0.44,40472,32587
PHARMA,25451,481,1.93%,24969,5.67,25294,21149
HEALTHCARE INDEX,16260,297,1.86%,15963,9.00,16126,13536
METAL,12522,76,0.62%,12445,6.50,13931,9086
AUTO,26641,-336,-1.25%,26977,0.00,29179,23378
SERVICES SECTOR,30750,53,0.17%,30697,1.00,34549,28232
OIL & GAS,11067,-76,-0.68%,11143,0.50,12445,10580
CHEMICALS,29464,-122,-0.41%,29587,0.33,31895,24851
COMMODITIES,9846,-8,-0.09%,9855,0.88,10569,8560
CONSUMPTION,11567,-25,-0.22%,11592,0.76,12716,10298
PSE,9923,-30,-0.31%,9954,0.67,10839,9168
REALTY,820,-5,-0.71%,826,0.11,1017,638
SERVICES SECTOR,30750,53,0.17%,30697,1.00,34549,28232
CHEMICALS,29464,-122,-0.41%,29587,0.33,31895,24851
,,,,,,Updated Time:,29-Jun 10:50
