Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24238,-95,-0.39%,24334,2.12,26373,22182
INDIA VIX,13.02,-0.13,-0.96%,13.15,-,28.91,8.72
GIFT-NIFTY,24245,-104,-0.43%,24349,-,26694,22250
USD/INR,96.44,0.17,0.18%,96.27,-,96.96,86.18
GOLD,141790,884,0.63%,140906,-,180779,97280
SILVER,219097,2694,1.24%,216403,-,420048,109080
IND 5Y,6.47,0.01,0.20%,6.46,-,7.49,6.06
IND 10Y,6.79,0.01,0.22%,6.78,-,7.14,6.29
IND 30Y,7.43,0.04,0.47%,7.40,-,7.85,6.93
NEXT 50,72425,597,0.83%,71828,2.12,73141,59896
MIDCAP SELECT,14782,67,0.46%,14715,2.83,14876,12046
MIDCAP 50,18045,114,0.64%,17930,2.43,18114,14804
SMALLCAP 50,9608,32,0.34%,9576,1.17,9650,7338
NIFTY 500,23338,2,0.01%,23336,1.42,24144,20385
ALPHA 50,54003,352,0.66%,53651,1.88,0,0
IT,29228,2,0.01%,29226,2.33,40301,25699
BANK,57966,-555,-0.95%,58521,1.80,61764,49954
FINANCIAL SERVICES,26584,-318,-1.18%,26903,1.22,28562,23373
PSU BANK,8614,232,2.78%,8381,-,9918,6730
PRIVATE BANK,27882,-626,-2.20%,28508,1.00,29748,23957
FMCG,48989,240,0.49%,48748,2.75,58485,45334
CONSUMER DURABLES,39642,245,0.62%,39396,3.33,40472,32587
PHARMA,26016,371,1.45%,25645,9.00,26135,21149
HEALTHCARE INDEX,16501,218,1.34%,16282,9.00,16585,13536
METAL,12548,111,0.89%,12436,4.00,13931,9086
AUTO,26975,-124,-0.46%,27099,0.88,29179,23378
SERVICES SECTOR,31215,-224,-0.71%,31439,2.33,34549,28232
OIL & GAS,11377,79,0.70%,11298,4.00,12445,10580
CHEMICALS,30499,232,0.77%,30266,1.11,31895,24851
COMMODITIES,9929,97,0.99%,9832,8.67,10569,8560
CONSUMPTION,11745,40,0.35%,11705,2.00,12716,10298
PSE,10026,87,0.88%,9938,4.00,10839,9168
REALTY,916,-1,-0.20%,918,0.43,974,638
SERVICES SECTOR,31215,-224,-0.71%,31439,2.33,34549,28232
CHEMICALS,30499,232,0.77%,30266,1.11,31895,24851
,,,,,,Updated Time:,20-Jul 14:50
