Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24052,-32,-0.14%,24085,0.52,26373,22182
INDIA VIX,13.15,-0.04,-0.30%,13.19,-,28.91,8.72
GIFT-NIFTY,24045,-55,-0.23%,24100,-,26694,22250
USD/INR,94.36,-0.15,-0.16%,94.52,-,96.96,85.19
GOLD,151672,-2207,-1.43%,153879,-,180779,94951
SILVER,244751,-7056,-2.80%,251807,-,420048,103680
IND 5Y,6.46,-0.02,-0.26%,6.48,-,7.49,5.98
IND 10Y,6.83,-0.03,-0.48%,6.87,-,7.14,6.25
IND 30Y,7.50,-0.02,-0.33%,7.52,-,7.85,6.93
NEXT 50,72215,-42,-0.06%,72258,0.77,73098,59896
MIDCAP SELECT,14588,12,0.08%,14575,0.71,14770,12046
MIDCAP 50,17691,31,0.18%,17659,0.63,17859,14804
SMALLCAP 50,9240,58,0.64%,9181,1.08,9282,7338
NIFTY 500,23113,3,0.02%,23109,0.93,24144,20385
ALPHA 50,53816,106,0.20%,53710,1.04,0,0
IT,28424,-384,-1.34%,28809,0.11,40301,27078
BANK,57772,187,0.33%,57585,1.80,61764,49954
FINANCIAL SERVICES,26479,74,0.28%,26404,1.00,28562,23373
PSU BANK,8764,51,0.59%,8713,1.40,9918,6730
PRIVATE BANK,27930,36,0.13%,27893,1.50,29748,23957
FMCG,49647,90,0.18%,49556,1.14,58485,45334
CONSUMER DURABLES,37159,-63,-0.17%,37223,1.17,40472,32587
PHARMA,24172,25,0.11%,24146,1.22,25043,21149
HEALTHCARE INDEX,15461,58,0.38%,15403,1.11,16002,13536
METAL,12990,-21,-0.16%,13011,0.46,13931,9025
AUTO,26671,-52,-0.20%,26724,0.50,29179,23360
SERVICES SECTOR,30662,-5,-0.02%,30668,0.58,34549,28232
OIL & GAS,11262,-41,-0.37%,11303,0.36,12445,10580
CHEMICALS,29714,76,0.26%,29638,1.00,31895,24851
COMMODITIES,10029,-15,-0.15%,10044,0.57,10569,8539
CONSUMPTION,11556,1,0.01%,11555,0.76,12716,10298
PSE,10115,-2,-0.02%,10118,0.67,10839,9168
REALTY,811,-2,-0.33%,814,0.67,1029,638
SERVICES SECTOR,30662,-5,-0.02%,30668,0.58,34549,28232
CHEMICALS,29714,76,0.26%,29638,1.00,31895,24851
,,,,,,Updated Time:,18-Jun 11:40
