Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23419,14,0.06%,23405,1.04,26373,22182
INDIA VIX,16.21,-0.07,-0.44%,16.28,-,28.91,8.72
GIFT-NIFTY,23438,-60,-0.26%,23499,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,85.19
GOLD,159212,693,0.44%,158519,-,180779,94951
SILVER,262600,-358,-0.14%,262958,-,420048,103680
IND 5Y,6.81,-0.01,-0.21%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.02,-0.28%,7.03,-,7.14,6.13
IND 30Y,7.64,0.00,0.07%,7.64,-,7.85,6.81
NEXT 50,70266,410,0.59%,69856,1.78,72442,59896
MIDCAP SELECT,14272,123,0.87%,14149,1.78,14770,5520
MIDCAP 50,17340,150,0.87%,17190,2.57,17859,14804
SMALLCAP 50,8933,53,0.60%,8880,3.17,9282,7338
NIFTY 500,22533,82,0.37%,22451,1.84,24144,20385
ALPHA 50,52465,445,0.86%,52020,1.78,0,0
IT,29318,-65,-0.22%,29384,1.50,40301,27078
BANK,54217,32,0.06%,54185,0.75,61764,49954
FINANCIAL SERVICES,25039,84,0.34%,24955,1.22,28562,23373
PSU BANK,8209,23,0.29%,8185,0.50,9918,6709
PRIVATE BANK,26197,3,0.01%,26193,0.67,29748,23957
FMCG,48459,335,0.70%,48123,4.00,58485,45334
CONSUMER DURABLES,35267,601,1.73%,34665,3.33,44426,14089
PHARMA,24202,116,0.48%,24086,2.33,25043,21149
HEALTHCARE INDEX,15320,49,0.33%,15270,1.86,16002,6482
METAL,13493,-42,-0.31%,13535,0.27,13873,8997
AUTO,26246,153,0.59%,26092,2.75,29179,22915
SERVICES SECTOR,29588,32,0.11%,29556,1.00,34549,28232
OIL & GAS,11160,29,0.26%,11130,2.75,13607,4632
CHEMICALS,29145,69,0.24%,29076,1.00,31895,24851
COMMODITIES,10209,5,0.05%,10203,1.07,10569,8526
CONSUMPTION,11195,60,0.54%,11135,2.00,12716,10298
PSE,10143,54,0.54%,10089,1.50,10839,9168
REALTY,766,4,0.55%,762,2.33,1049,638
SERVICES SECTOR,29588,32,0.11%,29556,1.00,34549,28232
CHEMICALS,29145,69,0.24%,29076,1.00,31895,24851
,,,,,,Updated Time:,04-Jun 12:00
