Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25967,100,0.39%,25867,1.50,26373,21743
INDIA VIX,11.94,-0.25,-2.05%,12.19,-,23.19,8.72
GIFT-NIFTY,26032,142,0.55%,25890,-,26694,21827
USD/INR,90.67,-0.04,-0.05%,90.71,-,92.19,83.76
GOLD,157362,-704,-0.45%,158066,-,180779,84033
SILVER,257627,-4993,-1.90%,262620,-,420048,86223
IND 5Y,6.53,-0.04,-0.67%,6.57,-,6.70,5.74
IND 10Y,6.76,-0.00,-0.04%,6.76,-,6.79,6.13
IND 30Y,7.50,0.01,0.13%,7.49,-,7.51,6.74
NEXT 50,69811,82,0.12%,69729,1.38,70833,56192
MIDCAP SELECT,13952,83,0.61%,13868,1.08,14118,5520
MIDCAP 50,17317,68,0.40%,17249,1.13,17572,13269
SMALLCAP 50,8528,44,0.52%,8484,2.12,9282,6776
NIFTY 500,23778,94,0.40%,23683,1.81,24144,19519
ALPHA 50,50922,154,0.30%,50768,0.92,0,0
IT,35900,284,0.80%,35616,9.00,41606,30918
BANK,60750,80,0.13%,60669,0.56,61764,47702
FINANCIAL SERVICES,28205,51,0.18%,28154,1.00,28275,22842
PSU BANK,9160,-12,-0.13%,9172,0.57,9202,5530
PRIVATE BANK,29141,131,0.45%,29010,1.50,29748,23783
FMCG,51966,-80,-0.16%,52047,0.50,58485,49336
CONSUMER DURABLES,38020,272,0.72%,37748,2.75,44426,14089
PHARMA,22261,-29,-0.13%,22290,0.67,23492,19121
HEALTHCARE INDEX,14301,-12,-0.09%,14313,0.82,15144,6482
METAL,12245,116,0.96%,12129,2.75,12509,7690
AUTO,28264,472,1.70%,27791,-,29179,19316
SERVICES SECTOR,33716,125,0.37%,33590,1.73,34549,29070
OIL & GAS,12260,5,0.04%,12255,1.50,13607,4632
CHEMICALS,28940,-12,-0.04%,28953,0.43,31895,25227
COMMODITIES,10026,39,0.39%,9987,1.07,10016,7502
CONSUMPTION,11970,97,0.82%,11873,2.00,12716,10090
PSE,10384,39,0.38%,10345,1.71,10456,7956
REALTY,848,2,0.29%,846,1.00,1049,742
SERVICES SECTOR,33716,125,0.37%,33590,1.73,34549,29070
CHEMICALS,28940,-12,-0.04%,28953,0.43,31895,25227
,,,,,,Updated Time:,10-Feb 12:20
