Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25637,-138,-0.54%,25776,0.44,26373,21743
INDIA VIX,12.22,-0.03,-0.26%,12.25,-,23.19,8.72
GIFT-NIFTY,25712,-125,-0.49%,25837,-,26694,21827
USD/INR,90.37,0.02,0.02%,90.36,-,92.19,83.76
GOLD,153898,852,0.56%,153046,-,180779,84033
SILVER,253135,-15715,-5.85%,268850,-,420048,86223
IND 5Y,6.47,0.01,0.12%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.02,-0.27%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.11%,7.40,-,7.46,6.74
NEXT 50,68739,-559,-0.81%,69298,0.67,70833,56192
MIDCAP SELECT,13627,-94,-0.69%,13721,0.32,14118,5520
MIDCAP 50,17018,-104,-0.61%,17123,0.47,17572,13269
SMALLCAP 50,8262,-148,-1.76%,8411,0.19,9282,6776
NIFTY 500,23382,-152,-0.65%,23534,0.35,24144,19519
ALPHA 50,49054,-512,-1.03%,49566,0.28,0,0
IT,36073,-271,-0.75%,36345,0.00,43133,30918
BANK,60042,-195,-0.33%,60238,0.75,61764,47702
FINANCIAL SERVICES,27662,-139,-0.50%,27802,0.18,28275,22819
PSU BANK,8926,38,0.44%,8887,1.40,9175,5530
PRIVATE BANK,28718,-210,-0.73%,28928,0.25,29748,23783
FMCG,50745,-177,-0.35%,50922,1.50,58485,49336
CONSUMER DURABLES,35916,-471,-1.30%,36387,0.36,44426,14089
PHARMA,22025,-99,-0.45%,22125,0.33,23492,19121
HEALTHCARE INDEX,14153,-54,-0.39%,14208,0.43,15144,6482
METAL,11869,-175,-1.45%,12044,0.67,12509,7690
AUTO,27562,-263,-0.95%,27825,0.07,29179,19316
SERVICES SECTOR,33392,-180,-0.54%,33573,0.21,34549,29070
OIL & GAS,12141,-17,-0.14%,12159,0.40,13607,4632
CHEMICALS,28359,-175,-0.61%,28534,0.43,31895,25227
COMMODITIES,9858,-59,-0.60%,9917,1.14,9929,7502
CONSUMPTION,11697,-89,-0.76%,11787,0.43,12716,10090
PSE,10347,-48,-0.47%,10396,0.58,10412,7956
REALTY,816,-7,-0.96%,824,0.25,1049,742
SERVICES SECTOR,33392,-180,-0.54%,33573,0.21,34549,29070
CHEMICALS,28359,-175,-0.61%,28534,0.43,31895,25227
,,,,,,Updated Time:,05-Feb 12:10
