Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24578,97,0.40%,24480,1.38,26373,21743
INDIA VIX,19.09,-2.05,-9.70%,21.14,-,23.19,8.72
GIFT-NIFTY,24650,13,0.05%,24637,-,26694,21829
USD/INR,91.55,-0.52,-0.57%,92.08,-,92.30,83.76
GOLD,162227,702,0.43%,161525,-,180779,85309
SILVER,270400,4840,1.82%,265560,-,420048,86223
IND 5Y,6.35,0.00,0.06%,6.34,-,7.49,5.74
IND 10Y,6.67,-0.00,-0.06%,6.67,-,6.78,6.13
IND 30Y,7.38,-0.02,-0.23%,7.40,-,7.51,6.74
NEXT 50,67348,549,0.82%,66799,3.55,70833,57250
MIDCAP SELECT,13174,139,1.07%,13034,11.50,14118,5520
MIDCAP 50,16367,168,1.04%,16198,15.67,17572,13269
SMALLCAP 50,8085,94,1.18%,7991,3.55,9282,6776
NIFTY 500,22546,136,0.61%,22409,3.12,24144,19519
ALPHA 50,49281,650,1.34%,48631,6.14,0,0
IT,30218,-86,-0.29%,30305,0.43,40301,29875
BANK,58936,181,0.31%,58755,3.67,61764,47702
FINANCIAL SERVICES,27064,43,0.16%,27020,2.33,28562,22934
PSU BANK,9415,88,0.95%,9327,-,9918,5729
PRIVATE BANK,27945,16,0.06%,27929,2.33,29748,23783
FMCG,49728,-69,-0.14%,49797,1.14,58485,49336
CONSUMER DURABLES,36200,205,0.57%,35994,4.00,44426,14089
PHARMA,22926,253,1.12%,22672,19.00,23492,19121
HEALTHCARE INDEX,14782,132,0.91%,14649,9.00,15148,6482
METAL,11923,143,1.22%,11779,-,12509,7690
AUTO,27111,244,0.91%,26867,-,29179,19316
SERVICES SECTOR,31627,23,0.07%,31604,1.14,34549,29070
OIL & GAS,11801,170,1.47%,11630,6.50,13607,4632
CHEMICALS,27299,221,0.82%,27077,2.33,31895,25227
COMMODITIES,9686,119,1.24%,9567,9.00,10078,7601
CONSUMPTION,11212,23,0.21%,11189,1.50,12716,10159
PSE,10225,134,1.33%,10090,9.00,10544,8415
REALTY,757,13,1.76%,744,-,1049,734
SERVICES SECTOR,31627,23,0.07%,31604,1.14,34549,29070
CHEMICALS,27299,221,0.82%,27077,2.33,31895,25227
,,,,,,Updated Time:,05-Mar 09:30
