Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24239,-94,-0.39%,24334,1.94,26373,22182
INDIA VIX,13.20,0.05,0.38%,13.15,-,28.91,8.72
GIFT-NIFTY,24242,-106,-0.44%,24349,-,26694,22250
USD/INR,96.43,0.16,0.17%,96.27,-,96.96,86.18
GOLD,141765,859,0.61%,140906,-,180779,97280
SILVER,219050,2647,1.22%,216403,-,420048,109080
IND 5Y,6.49,0.03,0.46%,6.46,-,7.49,6.06
IND 10Y,6.80,0.02,0.31%,6.78,-,7.14,6.29
IND 30Y,7.45,0.05,0.64%,7.40,-,7.85,6.93
NEXT 50,72354,526,0.73%,71828,2.27,73141,59896
MIDCAP SELECT,14779,64,0.44%,14715,3.17,14876,12046
MIDCAP 50,18046,115,0.65%,17930,2.85,18114,14804
SMALLCAP 50,9623,47,0.49%,9576,1.33,9650,7338
NIFTY 500,23337,1,0.01%,23336,1.42,24144,20385
ALPHA 50,54030,379,0.71%,53651,2.50,0,0
IT,29201,-25,-0.09%,29226,1.00,40301,25699
BANK,57858,-662,-1.13%,58521,1.80,61764,49954
FINANCIAL SERVICES,26548,-354,-1.32%,26903,1.50,28562,23373
PSU BANK,8556,174,2.08%,8381,-,9918,6730
PRIVATE BANK,27870,-637,-2.24%,28508,0.80,29748,23957
FMCG,49030,281,0.58%,48748,2.75,58485,45334
CONSUMER DURABLES,39603,207,0.53%,39396,2.25,40472,32587
PHARMA,26098,453,1.77%,25645,9.00,26135,21149
HEALTHCARE INDEX,16547,264,1.63%,16282,9.00,16585,13536
METAL,12556,119,0.96%,12436,6.50,13931,9086
AUTO,26958,-141,-0.52%,27099,1.00,29179,23378
SERVICES SECTOR,31186,-252,-0.80%,31439,2.00,34549,28232
OIL & GAS,11393,95,0.84%,11298,6.50,12445,10580
CHEMICALS,30470,203,0.67%,30266,1.22,31895,24851
COMMODITIES,9928,96,0.98%,9832,9.00,10569,8560
CONSUMPTION,11739,34,0.30%,11705,1.73,12716,10298
PSE,10012,74,0.75%,9938,4.00,10839,9168
REALTY,914,-4,-0.49%,918,0.43,974,638
SERVICES SECTOR,31186,-252,-0.80%,31439,2.00,34549,28232
CHEMICALS,30470,203,0.67%,30266,1.22,31895,24851
,,,,,,Updated Time:,20-Jul 13:40
