Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24191,-207,-0.85%,24398,0.28,26373,22182
INDIA VIX,12.33,0.68,5.81%,11.65,-,28.91,8.72
GIFT-NIFTY,24191,-192,-0.79%,24383,-,26694,22250
USD/INR,95.26,0.30,0.32%,94.96,-,96.96,85.53
GOLD,144950,-442,-0.30%,145392,-,180779,96444
SILVER,229986,-871,-0.38%,230857,-,420048,107300
IND 5Y,6.40,0.03,0.55%,6.36,-,7.49,6.05
IND 10Y,6.73,0.04,0.58%,6.69,-,7.14,6.29
IND 30Y,7.34,0.03,0.45%,7.31,-,7.85,6.93
NEXT 50,72057,-190,-0.26%,72248,0.56,73141,59896
MIDCAP SELECT,14612,-25,-0.17%,14638,1.08,14770,12046
MIDCAP 50,17816,-48,-0.27%,17864,0.72,17909,14804
SMALLCAP 50,9494,-37,-0.39%,9531,0.61,9602,7338
NIFTY 500,23233,-135,-0.58%,23368,0.61,24144,20385
ALPHA 50,53597,230,0.43%,53366,1.08,0,0
IT,27793,-145,-0.52%,27939,0.25,40301,25699
BANK,57744,-456,-0.78%,58200,0.17,61764,49954
FINANCIAL SERVICES,26740,-244,-0.91%,26985,0.18,28562,23373
PSU BANK,8234,-63,-0.77%,8298,0.71,9918,6730
PRIVATE BANK,28031,-273,-0.97%,28305,0.11,29748,23957
FMCG,49553,-672,-1.34%,50225,0.15,58485,45334
CONSUMER DURABLES,37653,-56,-0.15%,37709,0.30,40472,32587
PHARMA,25681,3,0.01%,25677,1.00,26022,21149
HEALTHCARE INDEX,16292,-51,-0.32%,16343,0.67,16578,13536
METAL,12582,0,0.00%,12582,1.50,13931,9086
AUTO,27186,-157,-0.58%,27343,0.88,29179,23378
SERVICES SECTOR,31098,-239,-0.76%,31338,0.30,34549,28232
OIL & GAS,11072,-175,-1.56%,11248,0.50,12445,10580
CHEMICALS,29618,-330,-1.10%,29948,0.11,31895,24851
COMMODITIES,9846,-61,-0.62%,9907,0.50,10569,8560
CONSUMPTION,11785,-88,-0.75%,11874,0.36,12716,10298
PSE,9887,-70,-0.71%,9957,0.54,10839,9168
REALTY,897,5,0.58%,892,1.50,1009,638
SERVICES SECTOR,31098,-239,-0.76%,31338,0.30,34549,28232
CHEMICALS,29618,-330,-1.10%,29948,0.11,31895,24851
,,,,,,Updated Time:,08-Jul 12:40
