Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25759,31,0.12%,25727,4.00,26373,21743
INDIA VIX,12.65,-0.25,-1.93%,12.90,-,23.19,8.72
GIFT-NIFTY,25840,-25,-0.10%,25865,-,26694,21827
USD/INR,90.44,0.07,0.07%,90.37,-,92.19,83.76
GOLD,159675,5866,3.81%,153809,-,180779,83887
SILVER,282632,14617,5.45%,268015,-,420048,86223
IND 5Y,6.50,-0.00,-0.08%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.13%,6.72,-,6.79,6.13
IND 30Y,7.42,0.00,0.03%,7.42,-,7.46,6.74
NEXT 50,69224,375,0.55%,68849,2.57,70833,56192
MIDCAP SELECT,13668,13,0.10%,13655,3.17,14118,5520
MIDCAP 50,17058,45,0.27%,17013,3.55,17572,13269
SMALLCAP 50,8360,92,1.12%,8268,1.78,9282,6776
NIFTY 500,23500,54,0.23%,23446,1.72,24144,19519
ALPHA 50,49534,455,0.93%,49078,4.00,0,0
IT,36368,-2243,-5.81%,38611,0.00,43133,30918
BANK,60227,186,0.31%,60041,3.67,61764,47702
FINANCIAL SERVICES,27779,105,0.38%,27674,1.86,28275,22819
PSU BANK,8865,45,0.52%,8819,11.00,9175,5530
PRIVATE BANK,28962,50,0.17%,28911,4.00,29748,23783
FMCG,51195,389,0.77%,50806,2.75,58485,49336
CONSUMER DURABLES,36177,731,2.06%,35446,4.00,44426,14089
PHARMA,22268,67,0.31%,22200,1.86,23492,19121
HEALTHCARE INDEX,14282,55,0.39%,14227,3.00,15144,6482
METAL,12086,192,1.62%,11893,14.00,12509,7690
AUTO,27856,356,1.30%,27500,-,29179,19316
SERVICES SECTOR,33506,-208,-0.62%,33714,1.50,34549,29070
OIL & GAS,12173,262,2.20%,11911,1.50,13607,4632
CHEMICALS,28520,142,0.50%,28378,1.50,31895,25227
COMMODITIES,9906,173,1.78%,9733,29.00,9881,7502
CONSUMPTION,11738,115,0.99%,11622,6.50,12716,10090
PSE,10386,153,1.50%,10232,5.67,10412,7956
REALTY,814,-1,-0.13%,815,0.43,1049,742
SERVICES SECTOR,33506,-208,-0.62%,33714,1.50,34549,29070
CHEMICALS,28520,142,0.50%,28378,1.50,31895,25227
,,,,,,Updated Time:,04-Feb 10:20
