Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25625,-150,-0.58%,25776,0.35,26373,21743
INDIA VIX,12.26,0.01,0.02%,12.25,-,23.19,8.72
GIFT-NIFTY,25706,-131,-0.51%,25837,-,26694,21827
USD/INR,90.17,-0.19,-0.21%,90.36,-,92.19,83.76
GOLD,152814,-232,-0.15%,153046,-,180779,84033
SILVER,252294,-16556,-6.16%,268850,-,420048,86223
IND 5Y,6.47,0.01,0.17%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.02,-0.28%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.15%,7.40,-,7.46,6.74
NEXT 50,68712,-585,-0.85%,69298,0.52,70833,56192
MIDCAP SELECT,13632,-89,-0.65%,13721,0.32,14118,5520
MIDCAP 50,17020,-103,-0.60%,17123,0.47,17572,13269
SMALLCAP 50,8264,-146,-1.74%,8411,0.25,9282,6776
NIFTY 500,23374,-160,-0.68%,23534,0.34,24144,19519
ALPHA 50,49024,-542,-1.09%,49566,0.35,0,0
IT,36073,-272,-0.75%,36345,0.00,43133,30918
BANK,60018,-219,-0.36%,60238,0.75,61764,47702
FINANCIAL SERVICES,27666,-136,-0.49%,27802,0.25,28275,22819
PSU BANK,8908,21,0.24%,8887,1.40,9175,5530
PRIVATE BANK,28728,-200,-0.69%,28928,0.25,29748,23783
FMCG,50777,-145,-0.29%,50922,2.00,58485,49336
CONSUMER DURABLES,36004,-383,-1.05%,36387,0.50,44426,14089
PHARMA,22051,-74,-0.34%,22125,0.43,23492,19121
HEALTHCARE INDEX,14168,-39,-0.28%,14208,0.54,15144,6482
METAL,11858,-185,-1.54%,12044,0.50,12509,7690
AUTO,27630,-195,-0.70%,27825,0.25,29179,19316
SERVICES SECTOR,33374,-199,-0.59%,33573,0.20,34549,29070
OIL & GAS,12098,-60,-0.50%,12159,0.07,13607,4632
CHEMICALS,28354,-180,-0.63%,28534,0.54,31895,25227
COMMODITIES,9838,-79,-0.81%,9917,0.36,9929,7502
CONSUMPTION,11699,-87,-0.74%,11787,0.58,12716,10090
PSE,10308,-87,-0.85%,10396,0.18,10412,7956
REALTY,812,-11,-1.42%,824,0.11,1049,742
SERVICES SECTOR,33374,-199,-0.59%,33573,0.20,34549,29070
CHEMICALS,28354,-180,-0.63%,28534,0.54,31895,25227
,,,,,,Updated Time:,05-Feb 12:50
