Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24177,214,0.90%,23962,4.00,26373,22182
INDIA VIX,12.30,-1.06,-7.93%,13.36,-,28.91,8.72
GIFT-NIFTY,24194,199,0.83%,23994,-,26694,22250
USD/INR,95.38,0.00,0.00%,95.38,-,96.96,85.74
GOLD,144120,-1180,-0.81%,145300,-,180779,96829
SILVER,222700,-3677,-1.62%,226377,-,420048,109080
IND 5Y,6.41,-0.02,-0.26%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.03,-0.43%,6.75,-,7.14,6.29
IND 30Y,7.34,-0.01,-0.10%,7.35,-,7.85,6.93
NEXT 50,72254,768,1.07%,71485,5.25,73141,59896
MIDCAP SELECT,14782,127,0.87%,14654,2.57,14770,12046
MIDCAP 50,18016,171,0.96%,17844,3.17,17909,14804
SMALLCAP 50,9617,139,1.47%,9477,4.56,9602,7338
NIFTY 500,23313,232,1.01%,23081,4.75,24144,20385
ALPHA 50,54159,660,1.23%,53498,4.56,0,0
IT,27971,500,1.82%,27471,-,40301,25699
BANK,58065,813,1.42%,57252,-,61764,49954
FINANCIAL SERVICES,26796,313,1.19%,26482,19.00,28562,23373
PSU BANK,8465,262,3.20%,8203,-,9918,6730
PRIVATE BANK,28083,320,1.15%,27762,-,29748,23957
FMCG,49280,-69,-0.14%,49350,1.14,58485,45334
CONSUMER DURABLES,38078,243,0.64%,37835,2.25,40472,32587
PHARMA,25587,-68,-0.27%,25656,0.67,26022,21149
HEALTHCARE INDEX,16279,-27,-0.17%,16307,0.82,16578,13536
METAL,12688,185,1.48%,12503,-,13931,9086
AUTO,26860,183,0.69%,26676,2.00,29179,23378
SERVICES SECTOR,31130,269,0.87%,30861,5.00,34549,28232
OIL & GAS,11162,130,1.18%,11032,-,12445,10580
CHEMICALS,29763,418,1.42%,29345,4.00,31895,24851
COMMODITIES,9879,104,1.07%,9774,14.00,10569,8560
CONSUMPTION,11723,22,0.19%,11700,1.73,12716,10298
PSE,9893,88,0.90%,9805,19.00,10839,9168
REALTY,933,26,2.94%,906,-,1009,638
SERVICES SECTOR,31130,269,0.87%,30861,5.00,34549,28232
CHEMICALS,29763,418,1.42%,29345,4.00,31895,24851
,,,,,,Updated Time:,10-Jul 14:10
