Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23976,123,0.52%,23853,1.50,26373,22182
INDIA VIX,13.44,-0.91,-6.35%,14.35,-,28.91,8.72
GIFT-NIFTY,24008,117,0.49%,23891,-,26694,22250
USD/INR,94.52,-0.18,-0.19%,94.70,-,96.96,85.19
GOLD,152951,35,0.02%,152916,-,180779,94951
SILVER,250275,-1183,-0.47%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.86,-0.01,-0.15%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.09%,7.53,-,7.85,6.93
NEXT 50,71763,78,0.11%,71685,1.45,73098,59896
MIDCAP SELECT,14460,34,0.24%,14426,1.50,14770,12046
MIDCAP 50,17563,61,0.35%,17501,1.78,17859,14804
SMALLCAP 50,9090,17,0.19%,9073,1.00,9282,7338
NIFTY 500,22974,83,0.36%,22891,1.16,24144,20385
ALPHA 50,53104,-140,-0.26%,53244,0.93,0,0
IT,28405,337,1.20%,28067,-,40301,27078
BANK,57206,8,0.01%,57198,0.56,61764,49954
FINANCIAL SERVICES,26418,143,0.55%,26274,4.00,28562,23373
PSU BANK,8542,-38,-0.45%,8581,1.00,9918,6730
PRIVATE BANK,27888,76,0.28%,27811,1.00,29748,23957
FMCG,49553,510,1.04%,49043,1.50,58485,45334
CONSUMER DURABLES,36307,311,0.87%,35995,2.25,40472,32587
PHARMA,24122,-97,-0.40%,24220,0.18,25043,21149
HEALTHCARE INDEX,15409,-79,-0.51%,15488,0.11,16002,13536
METAL,12856,-227,-1.74%,13083,0.36,13931,9025
AUTO,26945,-32,-0.12%,26977,1.14,29179,23360
SERVICES SECTOR,30524,161,0.53%,30362,2.33,34549,28232
OIL & GAS,11293,113,1.01%,11180,2.75,12445,10580
CHEMICALS,29640,110,0.37%,29530,1.00,31895,24851
COMMODITIES,10005,-16,-0.17%,10022,1.27,10569,8539
CONSUMPTION,11476,53,0.46%,11422,2.00,12716,10298
PSE,10010,56,0.57%,9953,2.33,10839,9168
REALTY,811,11,1.44%,800,-,1029,638
SERVICES SECTOR,30524,161,0.53%,30362,2.33,34549,28232
CHEMICALS,29640,110,0.37%,29530,1.00,31895,24851
,,,,,,Updated Time:,16-Jun 14:10
