Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23713,-153,-0.64%,23866,0.43,26373,21743
INDIA VIX,21.27,0.21,0.97%,21.06,-,24.49,8.72
GIFT-NIFTY,23757,-158,-0.66%,23915,-,26694,21829
USD/INR,92.29,0.10,0.11%,92.19,-,92.36,83.76
GOLD,161739,-50,-0.03%,161789,-,180779,86710
SILVER,272500,4009,1.49%,268491,-,420048,86223
IND 5Y,6.37,0.01,0.20%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.50%,6.63,-,6.78,6.13
IND 30Y,7.45,0.05,0.68%,7.40,-,7.52,6.74
NEXT 50,66403,-95,-0.14%,66498,1.00,70833,57250
MIDCAP SELECT,12971,9,0.07%,12961,1.27,14118,5520
MIDCAP 50,15943,-47,-0.30%,15991,0.72,17572,13269
SMALLCAP 50,7996,-57,-0.72%,8054,0.61,9282,6776
NIFTY 500,21940,-101,-0.46%,22042,0.79,24144,19519
ALPHA 50,47880,-415,-0.86%,48296,0.28,0,0
IT,29645,-6,-0.02%,29651,1.50,40301,29533
BANK,55167,-568,-1.02%,55735,0.40,61764,48196
FINANCIAL SERVICES,25700,-220,-0.85%,25920,0.54,28562,23305
PSU BANK,8811,-37,-0.42%,8848,1.40,9918,5756
PRIVATE BANK,26134,-345,-1.30%,26480,0.25,29748,24020
FMCG,48243,-815,-1.66%,49059,0.15,58485,48740
CONSUMER DURABLES,36090,-121,-0.34%,36212,0.88,44426,14089
PHARMA,23288,-59,-0.26%,23348,0.82,23540,19121
HEALTHCARE INDEX,14883,-76,-0.51%,14960,0.43,15148,6482
METAL,11775,-46,-0.39%,11822,0.88,12509,7690
AUTO,25200,-725,-2.80%,25926,0.00,29179,19316
SERVICES SECTOR,30299,-165,-0.54%,30464,0.67,34549,29070
OIL & GAS,11597,114,0.99%,11483,6.50,13607,4632
CHEMICALS,27025,126,0.47%,26898,0.67,31895,25227
COMMODITIES,9618,55,0.58%,9563,1.31,10078,7601
CONSUMPTION,10777,-151,-1.38%,10928,0.25,12716,10159
PSE,10267,130,1.29%,10137,4.00,10544,8457
REALTY,725,-5,-0.76%,731,0.43,1049,714
SERVICES SECTOR,30299,-165,-0.54%,30464,0.67,34549,29070
CHEMICALS,27025,126,0.47%,26898,0.67,31895,25227
,,,,,,Updated Time:,12-Mar 13:00
