Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24348,172,0.71%,24175,3.55,26373,22182
INDIA VIX,11.95,-0.34,-2.74%,12.29,-,28.91,8.72
GIFT-NIFTY,24417,160,0.66%,24257,-,26694,22250
USD/INR,95.27,-0.11,-0.11%,95.38,-,96.96,85.40
GOLD,147791,2033,1.39%,145758,-,180779,95802
SILVER,237589,4285,1.84%,233304,-,420048,106869
IND 5Y,6.40,0.00,0.08%,6.40,-,7.49,6.05
IND 10Y,6.71,0.00,0.01%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.00,-0.01%,7.30,-,7.85,6.93
NEXT 50,72430,11,0.02%,72418,1.63,73141,59896
MIDCAP SELECT,14578,4,0.03%,14573,1.67,14770,12046
MIDCAP 50,17841,35,0.20%,17806,1.58,17859,14804
SMALLCAP 50,9487,27,0.29%,9460,1.63,9464,7338
NIFTY 500,23371,106,0.46%,23264,1.57,24144,20385
ALPHA 50,53833,-1,0.00%,53835,1.45,0,0
IT,27513,548,2.03%,26965,-,40301,25699
BANK,58087,56,0.10%,58031,0.86,61764,49954
FINANCIAL SERVICES,26982,119,0.45%,26862,1.22,28562,23373
PSU BANK,8455,-83,-0.98%,8539,0.50,9918,6730
PRIVATE BANK,28314,98,0.35%,28215,1.50,29748,23957
FMCG,50207,122,0.25%,50084,1.50,58485,45334
CONSUMER DURABLES,36996,27,0.07%,36968,0.86,40472,32587
PHARMA,25744,435,1.72%,25308,-,25591,21149
HEALTHCARE INDEX,16422,271,1.68%,16150,-,16284,13536
METAL,12620,116,0.93%,12503,4.00,13931,9086
AUTO,27190,82,0.31%,27108,6.50,29179,23378
SERVICES SECTOR,31152,230,0.75%,30921,2.33,34549,28232
OIL & GAS,11154,22,0.20%,11132,2.00,12445,10580
CHEMICALS,29990,120,0.40%,29869,1.50,31895,24851
COMMODITIES,9923,63,0.64%,9859,2.75,10569,8560
CONSUMPTION,11823,55,0.47%,11767,3.29,12716,10298
PSE,10085,46,0.46%,10039,4.00,10839,9168
REALTY,886,15,1.72%,871,9.00,1009,638
SERVICES SECTOR,31152,230,0.75%,30921,2.33,34549,28232
CHEMICALS,29990,120,0.40%,29869,1.50,31895,24851
,,,,,,Updated Time:,03-Jul 10:50
