Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24596,26,0.11%,24570,1.50,26373,22182
INDIA VIX,12.53,0.37,3.06%,12.16,-,28.91,8.72
GIFT-NIFTY,24680,38,0.16%,24641,-,26694,22250
USD/INR,95.25,0.05,0.05%,95.20,-,96.96,86.93
GOLD,152737,917,0.60%,151820,-,180779,98516
SILVER,234920,3454,1.49%,231466,-,420048,110281
IND 5Y,6.36,0.00,0.06%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.77,-,7.14,6.40
IND 30Y,7.39,-0.01,-0.19%,7.41,-,7.85,7.06
NEXT 50,74762,65,0.09%,74697,1.13,74860,59896
MIDCAP SELECT,14995,120,0.81%,14875,1.50,14954,12046
MIDCAP 50,18299,126,0.70%,18172,1.27,18324,14804
SMALLCAP 50,9966,10,0.11%,9955,1.08,9968,7338
NIFTY 500,23758,46,0.20%,23712,1.22,24144,20385
ALPHA 50,56361,344,0.61%,56016,1.17,0,0
IT,31706,159,0.50%,31547,2.33,40301,25699
BANK,57678,-68,-0.12%,57746,0.56,61764,49954
FINANCIAL SERVICES,26507,41,0.16%,26466,1.50,28562,23373
PSU BANK,8705,-80,-0.92%,8786,0.20,9918,6730
PRIVATE BANK,27454,61,0.23%,27392,1.00,29748,23957
FMCG,49332,-103,-0.21%,49435,0.67,58485,45334
CONSUMER DURABLES,40334,244,0.61%,40089,0.30,40631,32587
PHARMA,26468,-73,-0.28%,26541,0.54,26801,21149
HEALTHCARE INDEX,16657,-51,-0.31%,16708,0.54,16921,13536
METAL,13231,41,0.31%,13189,2.75,13931,9132
AUTO,29791,143,0.48%,29647,4.00,29647,23560
SERVICES SECTOR,31317,52,0.17%,31265,1.50,34549,28232
OIL & GAS,11258,-53,-0.47%,11312,0.50,12445,10580
CHEMICALS,30661,76,0.25%,30585,1.50,31895,24851
COMMODITIES,10004,12,0.12%,9991,1.00,10569,8560
CONSUMPTION,12244,47,0.39%,12197,1.50,12716,10298
PSE,9861,-61,-0.62%,9922,0.67,10839,9168
REALTY,899,13,1.51%,885,9.00,974,638
SERVICES SECTOR,31317,52,0.17%,31265,1.50,34549,28232
CHEMICALS,30661,76,0.25%,30585,1.50,31895,24851
,,,,,,Updated Time:,10-Aug 12:10
