Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23715,306,1.31%,23408,3.30,26373,21743
INDIA VIX,21.60,0.00,-4.60%,21.60,-,23.09,10.39
GIFT-NIFTY,23483,98,0.42%,23385,-,26694,21829
USD/INR,92.36,0.15,0.16%,92.21,-,92.53,83.76
GOLD,156981,1245,0.80%,155736,-,180779,86710
SILVER,260387,3855,1.50%,256532,-,420048,86223
IND 5Y,6.43,0.08,1.24%,6.35,-,7.49,5.74
IND 10Y,6.71,0.03,0.40%,6.68,-,6.78,6.13
IND 30Y,7.51,0.03,0.47%,7.47,-,7.52,6.74
NEXT 50,64462,0,-0.35%,64462,2.29,70833,57250
MIDCAP SELECT,12615,0,-0.02%,12615,3.40,14118,5520
MIDCAP 50,15497,0,-0.17%,15497,3.30,17572,13269
SMALLCAP 50,7761,0,-0.38%,7761,4.00,9282,6776
NIFTY 500,21498,0,0.50%,21498,2.08,24144,19519
ALPHA 50,46892,0,0.00%,46892,4.11,0,0
IT,29042,0,-0.09%,29042,-,40301,28586
BANK,54413,0,1.21%,54413,5.50,61764,49156
FINANCIAL SERVICES,25515,0,1.49%,25515,2.00,28562,23546
PSU BANK,8568,0,0.60%,8568,11.00,9918,5904
PRIVATE BANK,25825,0,1.23%,25825,3.50,29748,24399
FMCG,48468,0,1.13%,48468,12.00,58485,47826
CONSUMER DURABLES,34936,0,-0.21%,34936,1.80,44426,14089
PHARMA,22547,0,-1.24%,22547,2.60,23540,19121
HEALTHCARE INDEX,14402,0,-1.37%,14402,1.83,15148,6482
METAL,11318,0,0.22%,11318,1.60,12509,7690
AUTO,24599,0,1.66%,24599,3.33,29179,19316
SERVICES SECTOR,30037,0,1.09%,30037,3.33,34549,29070
OIL & GAS,11108,0,-1.57%,11108,2.50,13607,4632
CHEMICALS,26172,0,-0.55%,26172,1.43,31895,25227
COMMODITIES,9370,0,0.31%,9370,2.00,10078,7601
CONSUMPTION,10694,0,1.12%,10694,2.38,12716,10159
PSE,9922,0,-1.47%,9922,4.67,10544,8457
REALTY,698,0,-1.56%,698,1.25,1049,685
SERVICES SECTOR,30037,0,1.09%,30037,3.33,34549,29070
CHEMICALS,26172,0,-0.55%,26172,1.43,31895,25227
,,,,,,Updated Time:,17-Mar 09:00
