Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24301,70,0.29%,24231,1.78,26373,22182
INDIA VIX,18.11,-0.56,-2.99%,18.67,-,28.91,8.72
GIFT-NIFTY,24300,51,0.21%,24249,-,26694,22250
USD/INR,93.25,-0.09,-0.10%,93.33,-,95.22,83.76
GOLD,154823,875,0.57%,153948,-,180779,90890
SILVER,255000,3258,1.29%,251742,-,420048,93273
IND 5Y,6.54,0.02,0.26%,6.53,-,7.49,5.74
IND 10Y,6.90,0.03,0.45%,6.87,-,7.13,6.13
IND 30Y,7.53,0.01,0.19%,7.51,-,7.85,6.74
NEXT 50,69166,597,0.87%,68569,2.85,70833,59896
MIDCAP SELECT,13619,67,0.50%,13552,2.57,14118,5520
MIDCAP 50,16770,71,0.43%,16699,2.57,17572,14783
SMALLCAP 50,8396,34,0.42%,8361,1.78,9282,7338
NIFTY 500,22690,95,0.42%,22595,1.84,24144,20385
ALPHA 50,50529,192,0.38%,50337,2.33,0,0
IT,31731,191,0.61%,31539,2.33,40301,28288
BANK,56538,237,0.42%,56301,6.00,61764,49954
FINANCIAL SERVICES,26646,201,0.76%,26445,9.00,28562,23373
PSU BANK,8846,34,0.39%,8812,11.00,9918,6062
PRIVATE BANK,27127,98,0.36%,27029,2.33,29748,23957
FMCG,48214,-76,-0.16%,48290,0.67,58485,45334
CONSUMER DURABLES,37471,110,0.30%,37361,2.25,44426,14089
PHARMA,22447,11,0.05%,22435,1.00,23540,20576
HEALTHCARE INDEX,14446,23,0.16%,14423,1.22,15148,6482
METAL,12736,188,1.50%,12548,14.00,12644,8256
AUTO,26393,-89,-0.34%,26483,0.88,29179,21272
SERVICES SECTOR,31324,139,0.45%,31184,3.29,34549,28232
OIL & GAS,11269,-4,-0.04%,11274,2.75,13607,4632
CHEMICALS,27568,20,0.08%,27548,1.22,31895,24851
COMMODITIES,9969,60,0.61%,9909,3.29,10078,8201
CONSUMPTION,11260,-8,-0.08%,11269,1.00,12716,10298
PSE,10458,78,0.76%,10379,4.00,10544,9160
REALTY,775,-1,-0.20%,776,0.43,1049,638
SERVICES SECTOR,31324,139,0.45%,31184,3.29,34549,28232
CHEMICALS,27568,20,0.08%,27548,1.22,31895,24851
,,,,,,Updated Time:,16-Apr 10:30
