Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25468,43,0.17%,25424,1.63,26373,21743
INDIA VIX,13.46,-0.69,-4.85%,14.15,-,23.19,8.72
GIFT-NIFTY,25601,176,0.69%,25424,-,26694,21827
USD/INR,90.93,0.05,0.06%,90.88,-,92.19,83.76
GOLD,161010,1041,0.65%,159969,-,180779,84033
SILVER,267150,6406,2.46%,260744,-,420048,86223
IND 5Y,6.40,0.02,0.28%,6.38,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.16%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.20%,7.40,-,7.51,6.74
NEXT 50,70104,326,0.47%,69778,1.17,70833,56192
MIDCAP SELECT,13492,44,0.33%,13448,1.27,14118,5520
MIDCAP 50,16744,25,0.15%,16718,1.00,17572,13269
SMALLCAP 50,8379,45,0.54%,8334,1.27,9282,6776
NIFTY 500,23352,48,0.21%,23304,0.98,24144,19519
ALPHA 50,51080,216,0.42%,50864,1.78,0,0
IT,30477,423,1.41%,30053,-,40301,29875
BANK,60901,-145,-0.24%,61047,0.56,61764,47702
FINANCIAL SERVICES,28268,-26,-0.09%,28295,1.00,28562,22855
PSU BANK,9755,-69,-0.71%,9825,0.50,9890,5530
PRIVATE BANK,28879,6,0.02%,28872,1.50,29748,23783
FMCG,51900,-334,-0.64%,52235,0.15,58485,49336
CONSUMER DURABLES,37456,-4,-0.01%,37460,0.88,44426,14089
PHARMA,22983,351,1.55%,22632,9.00,23492,19121
HEALTHCARE INDEX,14854,189,1.29%,14665,5.67,15144,6482
METAL,12340,266,2.21%,12073,-,12509,7690
AUTO,28375,425,1.52%,27950,-,29179,19316
SERVICES SECTOR,32705,36,0.11%,32669,2.00,34549,29070
OIL & GAS,12158,-53,-0.44%,12211,1.14,13607,4632
CHEMICALS,27773,24,0.09%,27748,0.82,31895,25227
COMMODITIES,9999,38,0.39%,9960,1.00,10069,7502
CONSUMPTION,11678,14,0.12%,11664,0.67,12716,10090
PSE,10439,0,0.01%,10439,0.82,10463,7956
REALTY,793,-4,-0.55%,798,0.25,1049,742
SERVICES SECTOR,32705,36,0.11%,32669,2.00,34549,29070
CHEMICALS,27773,24,0.09%,27748,0.82,31895,25227
,,,,,,Updated Time:,25-Feb 13:10
