Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25941,74,0.29%,25867,2.33,26373,21743
INDIA VIX,11.97,-0.22,-1.82%,12.19,-,23.19,8.72
GIFT-NIFTY,26008,118,0.46%,25890,-,26694,21827
USD/INR,90.66,-0.05,-0.06%,90.71,-,92.19,83.76
GOLD,157365,-701,-0.44%,158066,-,180779,84033
SILVER,257359,-5261,-2.00%,262620,-,420048,86223
IND 5Y,6.57,0.04,0.69%,6.53,-,6.70,5.74
IND 10Y,6.75,-0.01,-0.09%,6.76,-,6.79,6.13
IND 30Y,7.49,0.00,0.03%,7.49,-,7.51,6.74
NEXT 50,69778,49,0.07%,69729,1.29,70833,56192
MIDCAP SELECT,13942,73,0.53%,13868,0.92,14118,5520
MIDCAP 50,17303,54,0.32%,17249,0.92,17572,13269
SMALLCAP 50,8539,55,0.65%,8484,2.12,9282,6776
NIFTY 500,23759,75,0.32%,23683,1.99,24144,19519
ALPHA 50,50892,124,0.24%,50768,1.00,0,0
IT,35709,92,0.26%,35616,2.33,41606,30918
BANK,60714,44,0.07%,60669,0.62,61764,47702
FINANCIAL SERVICES,28204,50,0.18%,28154,0.67,28275,22842
PSU BANK,9144,-28,-0.31%,9172,0.38,9202,5530
PRIVATE BANK,29106,96,0.33%,29010,1.50,29748,23783
FMCG,52079,32,0.06%,52047,0.50,58485,49336
CONSUMER DURABLES,38154,406,1.08%,37748,6.50,44426,14089
PHARMA,22402,111,0.50%,22290,1.22,23492,19121
HEALTHCARE INDEX,14385,71,0.50%,14313,1.50,15144,6482
METAL,12179,50,0.42%,12129,1.50,12509,7690
AUTO,27977,185,0.67%,27791,6.50,29179,19316
SERVICES SECTOR,33685,94,0.28%,33590,2.62,34549,29070
OIL & GAS,12308,53,0.44%,12255,2.00,13607,4632
CHEMICALS,29060,106,0.37%,28953,2.33,31895,25227
COMMODITIES,10015,27,0.28%,9987,1.14,10016,7502
CONSUMPTION,11924,50,0.43%,11873,2.22,12716,10090
PSE,10371,26,0.25%,10345,1.22,10456,7956
REALTY,850,4,0.53%,846,4.00,1049,742
SERVICES SECTOR,33685,94,0.28%,33590,2.62,34549,29070
CHEMICALS,29060,106,0.37%,28953,2.33,31895,25227
,,,,,,Updated Time:,10-Feb 09:40
