Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24357,-78,-0.32%,24435,1.00,26373,22182
INDIA VIX,11.45,-0.24,-2.03%,11.69,-,28.91,8.72
GIFT-NIFTY,24459,-11,-0.05%,24471,-,26694,22250
USD/INR,95.42,0.10,0.10%,95.32,-,96.96,86.93
GOLD,153790,-1092,-0.71%,154882,-,180779,98516
SILVER,234820,-3015,-1.27%,237835,-,420048,110281
IND 5Y,6.35,-0.01,-0.22%,6.37,-,7.49,6.09
IND 10Y,6.76,-0.02,-0.31%,6.78,-,7.14,6.43
IND 30Y,7.36,-0.02,-0.26%,7.38,-,7.85,7.06
NEXT 50,74493,-254,-0.34%,74748,0.43,74878,59896
MIDCAP SELECT,15039,6,0.04%,15032,1.08,15032,12046
MIDCAP 50,18350,-5,-0.03%,18355,1.00,18355,14804
SMALLCAP 50,9931,17,0.18%,9914,0.79,9983,7338
NIFTY 500,23619,-53,-0.22%,23672,0.82,24144,20385
ALPHA 50,56553,-471,-0.83%,57025,0.52,0,0
IT,31378,45,0.15%,31332,1.00,40301,25699
BANK,57574,-311,-0.54%,57885,0.27,61764,49954
FINANCIAL SERVICES,26298,-127,-0.48%,26426,0.43,28562,23373
PSU BANK,8782,-34,-0.39%,8817,0.09,9918,6730
PRIVATE BANK,27233,-174,-0.64%,27408,0.43,29748,23957
FMCG,48709,279,0.58%,48429,0.88,58485,45334
CONSUMER DURABLES,40229,106,0.27%,40122,1.17,40631,32587
PHARMA,26654,-108,-0.40%,26762,0.54,26801,21149
HEALTHCARE INDEX,16554,-78,-0.47%,16632,0.33,16921,13536
METAL,13027,-144,-1.10%,13171,0.50,13931,9132
AUTO,29331,-31,-0.11%,29363,1.14,29865,23560
SERVICES SECTOR,31076,-101,-0.33%,31178,1.14,34549,28232
OIL & GAS,11227,-66,-0.59%,11293,0.50,12445,10580
CHEMICALS,30515,75,0.25%,30439,1.00,31895,24851
COMMODITIES,9849,-70,-0.71%,9920,0.50,10569,8560
CONSUMPTION,12119,26,0.22%,12092,1.50,12716,10298
PSE,9865,-4,-0.04%,9869,1.00,10839,9168
REALTY,896,6,0.75%,889,4.00,974,638
SERVICES SECTOR,31076,-101,-0.33%,31178,1.14,34549,28232
CHEMICALS,30515,75,0.25%,30439,1.00,31895,24851
,,,,,,Updated Time:,13-Aug 14:20
