Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24403,49,0.20%,24353,1.08,26373,22182
INDIA VIX,18.65,1.44,8.36%,17.21,-,28.91,8.72
GIFT-NIFTY,24385,-34,-0.14%,24420,-,26694,22250
USD/INR,93.16,0.58,0.63%,92.58,-,95.22,83.76
GOLD,153500,-1109,-0.72%,154609,-,180779,90890
SILVER,251858,-5284,-2.05%,257142,-,420048,93273
IND 5Y,6.58,-0.01,-0.11%,6.58,-,7.49,5.74
IND 10Y,6.91,0.00,0.01%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.15%,7.52,-,7.85,6.74
NEXT 50,70526,252,0.36%,70273,1.17,70833,59896
MIDCAP SELECT,13846,8,0.06%,13838,1.27,14118,5520
MIDCAP 50,17030,16,0.10%,17014,1.38,17572,14783
SMALLCAP 50,8526,-26,-0.31%,8552,0.61,9282,7338
NIFTY 500,22909,39,0.17%,22869,0.79,24144,20385
ALPHA 50,51253,223,0.44%,51029,1.94,0,0
IT,31659,-149,-0.47%,31809,0.25,40301,28288
BANK,56665,99,0.18%,56565,1.00,61764,49954
FINANCIAL SERVICES,26575,54,0.20%,26521,0.67,28562,23373
PSU BANK,8945,83,0.94%,8862,1.00,9918,6062
PRIVATE BANK,27036,-51,-0.19%,27087,0.67,29748,23957
FMCG,49681,23,0.05%,49657,0.88,58485,45334
CONSUMER DURABLES,37962,-66,-0.18%,38029,3.33,44426,14089
PHARMA,22476,-21,-0.09%,22497,0.82,23540,20576
HEALTHCARE INDEX,14485,-8,-0.06%,14494,1.22,15148,6482
METAL,12852,-27,-0.21%,12880,0.67,12902,8256
AUTO,26596,161,0.61%,26435,4.00,29179,21885
SERVICES SECTOR,31350,84,0.27%,31265,1.14,34549,28232
OIL & GAS,11462,53,0.46%,11409,2.75,13607,4632
CHEMICALS,27724,-132,-0.48%,27857,0.54,31895,24851
COMMODITIES,10126,43,0.43%,10083,1.50,10101,8201
CONSUMPTION,11469,55,0.49%,11414,2.00,12716,10298
PSE,10660,71,0.68%,10588,1.50,10609,9160
REALTY,784,-2,-0.35%,786,0.43,1049,638
SERVICES SECTOR,31350,84,0.27%,31265,1.14,34549,28232
CHEMICALS,27724,-132,-0.48%,27857,0.54,31895,24851
,,,,,,Updated Time:,20-Apr 14:40
