Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24436,-140,-0.57%,24576,0.61,26373,22182
INDIA VIX,18.21,0.68,3.86%,17.53,-,28.91,8.72
GIFT-NIFTY,24412,-163,-0.66%,24575,-,26694,22250
USD/INR,93.78,0.30,0.33%,93.48,-,95.22,83.76
GOLD,153493,1822,1.20%,151671,-,180779,90890
SILVER,250149,5448,2.23%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.32%,6.57,-,7.49,5.74
IND 10Y,6.90,0.01,0.12%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.05%,7.50,-,7.85,6.76
NEXT 50,71397,573,0.81%,70824,1.78,71050,59896
MIDCAP SELECT,13958,39,0.28%,13919,3.17,14118,5520
MIDCAP 50,17078,16,0.10%,17061,2.85,17572,14783
SMALLCAP 50,8638,53,0.62%,8585,2.57,9282,7338
NIFTY 500,23010,-31,-0.14%,23042,1.67,24144,20385
ALPHA 50,51445,203,0.40%,51242,1.63,0,0
IT,30426,-1303,-4.11%,31729,0.11,40301,28288
BANK,57378,7,0.01%,57371,1.80,61764,49954
FINANCIAL SERVICES,26707,-143,-0.53%,26850,0.33,28562,23373
PSU BANK,9080,68,0.76%,9011,5.00,9918,6062
PRIVATE BANK,27308,-93,-0.34%,27401,1.50,29748,23957
FMCG,51371,551,1.08%,50820,6.50,58485,45334
CONSUMER DURABLES,38049,107,0.28%,37942,3.33,44426,14089
PHARMA,22438,0,0.00%,22438,1.22,23540,20576
HEALTHCARE INDEX,14514,7,0.05%,14507,1.22,15148,6482
METAL,12866,31,0.24%,12835,2.75,12986,8256
AUTO,26608,-16,-0.06%,26625,1.50,29179,21885
SERVICES SECTOR,31334,-315,-1.00%,31649,0.43,34549,28232
OIL & GAS,11502,59,0.52%,11442,2.00,13607,4632
CHEMICALS,27921,144,0.52%,27777,3.00,31895,24851
COMMODITIES,10201,77,0.76%,10123,2.75,10189,8201
CONSUMPTION,11608,19,0.16%,11589,1.00,12716,10298
PSE,10683,58,0.55%,10625,1.86,10707,9160
REALTY,803,4,0.59%,798,9.00,1049,638
SERVICES SECTOR,31334,-315,-1.00%,31649,0.43,34549,28232
CHEMICALS,27921,144,0.52%,27777,3.00,31895,24851
,,,,,,Updated Time:,22-Apr 11:30
