Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24611,40,0.17%,24570,1.78,26373,22182
INDIA VIX,12.46,0.30,2.52%,12.16,-,28.91,8.72
GIFT-NIFTY,24697,55,0.23%,24641,-,26694,22250
USD/INR,95.25,0.05,0.05%,95.20,-,96.96,86.93
GOLD,152900,1080,0.71%,151820,-,180779,98516
SILVER,234893,3427,1.48%,231466,-,420048,110281
IND 5Y,6.36,0.00,0.08%,6.35,-,7.49,6.09
IND 10Y,6.77,0.00,0.00%,6.77,-,7.14,6.40
IND 30Y,7.39,-0.01,-0.18%,7.41,-,7.85,7.06
NEXT 50,74758,60,0.08%,74697,1.27,74860,59896
MIDCAP SELECT,14990,115,0.78%,14875,0.92,14954,12046
MIDCAP 50,18295,123,0.68%,18172,1.27,18324,14804
SMALLCAP 50,9967,11,0.11%,9955,1.17,9968,7338
NIFTY 500,23766,54,0.23%,23712,1.12,24144,20385
ALPHA 50,56364,347,0.62%,56016,0.92,0,0
IT,31681,133,0.42%,31547,2.33,40301,25699
BANK,57695,-51,-0.09%,57746,0.56,61764,49954
FINANCIAL SERVICES,26528,62,0.24%,26466,2.33,28562,23373
PSU BANK,8698,-87,-1.00%,8786,0.09,9918,6730
PRIVATE BANK,27482,90,0.33%,27392,1.00,29748,23957
FMCG,49324,-111,-0.22%,49435,0.67,58485,45334
CONSUMER DURABLES,40305,215,0.54%,40089,0.30,40631,32587
PHARMA,26449,-92,-0.35%,26541,0.43,26801,21149
HEALTHCARE INDEX,16640,-68,-0.41%,16708,0.33,16921,13536
METAL,13205,16,0.12%,13189,2.00,13931,9132
AUTO,29750,102,0.35%,29647,1.14,29647,23560
SERVICES SECTOR,31344,79,0.25%,31265,2.00,34549,28232
OIL & GAS,11269,-42,-0.38%,11312,0.67,12445,10580
CHEMICALS,30696,111,0.36%,30585,1.50,31895,24851
COMMODITIES,10006,14,0.15%,9991,1.50,10569,8560
CONSUMPTION,12242,45,0.37%,12197,1.73,12716,10298
PSE,9861,-60,-0.61%,9922,0.82,10839,9168
REALTY,900,14,1.65%,885,9.00,974,638
SERVICES SECTOR,31344,79,0.25%,31265,2.00,34549,28232
CHEMICALS,30696,111,0.36%,30585,1.50,31895,24851
,,,,,,Updated Time:,10-Aug 12:40
