Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24931,105,0.43%,24825,1.78,26373,21743
INDIA VIX,14.38,-0.72,-4.73%,15.10,-,23.19,8.72
GIFT-NIFTY,24995,209,0.85%,24786,-,26565,21827
USD/INR,91.55,-0.10,-0.10%,91.64,-,92.19,83.76
GOLD,143137,920,0.65%,142217,-,180779,82899
SILVER,237323,-28329,-10.66%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.48%,6.36,-,6.75,5.74
IND 10Y,6.77,0.07,1.06%,6.70,-,6.79,6.13
IND 30Y,7.44,0.09,1.17%,7.36,-,7.46,6.74
NEXT 50,66349,-10,-0.02%,66360,0.92,70833,56192
MIDCAP SELECT,13090,70,0.54%,13020,1.27,14118,5520
MIDCAP 50,16366,16,0.10%,16349,0.79,17572,13269
SMALLCAP 50,7922,-45,-0.57%,7968,0.56,9282,6776
NIFTY 500,22641,29,0.13%,22611,0.54,24144,19519
ALPHA 50,46820,-141,-0.30%,46961,0.85,0,0
IT,37911,-341,-0.89%,38252,0.67,43133,30918
BANK,58272,-144,-0.25%,58417,0.40,60437,47702
FINANCIAL SERVICES,26615,-84,-0.31%,26699,0.43,28065,22819
PSU BANK,8516,0,0.00%,8517,0.33,9175,5530
PRIVATE BANK,28064,-140,-0.50%,28204,0.43,29059,23783
FMCG,50409,367,0.73%,50042,0.88,58485,49741
CONSUMER DURABLES,34005,-226,-0.66%,34232,0.88,44426,14089
PHARMA,21384,-150,-0.70%,21535,0.33,23492,19121
HEALTHCARE INDEX,13681,-120,-0.87%,13802,0.25,15144,6482
METAL,11415,66,0.59%,11348,2.75,12509,7690
AUTO,26465,274,1.05%,26190,4.00,29179,19316
SERVICES SECTOR,32627,-24,-0.08%,32652,1.31,34216,29070
OIL & GAS,11572,118,1.04%,11454,0.88,13607,4632
CHEMICALS,27067,-23,-0.09%,27091,0.54,31895,25227
COMMODITIES,9410,79,0.86%,9330,3.29,9868,7502
CONSUMPTION,11317,45,0.40%,11271,1.73,12716,10090
PSE,9904,56,0.57%,9848,0.67,10277,7956
REALTY,772,7,0.94%,765,1.50,1049,742
SERVICES SECTOR,32627,-24,-0.08%,32652,1.31,34216,29070
CHEMICALS,27067,-23,-0.09%,27091,0.54,31895,25227
,,,,,,Updated Time:,02-Feb 14:10
