Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22946,-360,-1.55%,23306,0.19,26373,21743
INDIA VIX,26.60,1.96,7.94%,24.64,-,27.17,8.72
GIFT-NIFTY,22954,-219,-0.95%,23173,-,26694,21829
USD/INR,94.58,0.33,0.35%,94.25,-,94.69,83.76
GOLD,142651,3158,2.26%,139493,-,180779,86710
SILVER,226800,6926,3.15%,219874,-,420048,86223
IND 5Y,6.66,0.06,0.94%,6.60,-,7.49,5.74
IND 10Y,6.93,0.06,0.80%,6.87,-,6.96,6.13
IND 30Y,7.67,0.05,0.66%,7.62,-,7.69,6.74
NEXT 50,62454,-1165,-1.83%,63620,0.11,70833,57250
MIDCAP SELECT,12544,-243,-1.90%,12788,0.32,14118,5520
MIDCAP 50,15427,-304,-1.93%,15731,0.19,17572,13269
SMALLCAP 50,7649,-156,-2.00%,7805,0.09,9282,6776
NIFTY 500,21113,-364,-1.70%,21478,0.13,24144,19519
ALPHA 50,45959,-1346,-2.85%,47306,0.00,0,0
IT,29711,40,0.14%,29671,1.00,40301,28288
BANK,52498,-1210,-2.25%,53708,0.00,61764,49156
FINANCIAL SERVICES,24520,-535,-2.14%,25056,0.05,28562,23546
PSU BANK,8301,-279,-3.26%,8581,0.00,9918,5904
PRIVATE BANK,25045,-452,-1.78%,25498,0.00,29748,24384
FMCG,46702,-581,-1.23%,47283,0.07,58485,45740
CONSUMER DURABLES,34191,-570,-1.64%,34762,0.25,44426,14089
PHARMA,22674,-4,-0.02%,22679,0.54,23540,19121
HEALTHCARE INDEX,14500,-19,-0.14%,14520,0.67,15148,6482
METAL,11224,-117,-1.04%,11342,0.36,12509,7690
AUTO,24390,-667,-2.66%,25058,0.00,29179,19316
SERVICES SECTOR,29321,-439,-1.48%,29760,0.20,34549,28651
OIL & GAS,10884,-71,-0.65%,10956,0.67,13607,4632
CHEMICALS,25684,-723,-2.74%,26407,0.00,31895,24962
COMMODITIES,9265,-91,-0.98%,9357,0.25,10078,7601
CONSUMPTION,10608,-157,-1.46%,10765,0.11,12716,10159
PSE,9698,-42,-0.43%,9740,0.25,10544,8457
REALTY,673,-19,-2.76%,692,0.11,1049,661
SERVICES SECTOR,29321,-439,-1.48%,29760,0.20,34549,28651
CHEMICALS,25684,-723,-2.74%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 11:50
