Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25226,-192,-0.76%,25418,0.28,26373,21743
INDIA VIX,13.37,0.00,-1.14%,13.37,-,23.09,10.39
GIFT-NIFTY,25398,-118,-0.46%,25516,-,26565,21827
USD/INR,91.91,0.15,0.17%,91.75,-,92.19,83.76
GOLD,169403,3488,2.10%,165915,-,180779,81639
SILVER,389986,-9907,-2.48%,399893,-,420048,86223
IND 5Y,6.39,-0.03,-0.50%,6.43,-,6.75,5.74
IND 10Y,6.70,-0.00,-0.06%,6.70,-,6.79,6.13
IND 30Y,7.38,-0.01,-0.20%,7.39,-,7.43,6.74
NEXT 50,68409,0,0.29%,68409,0.50,70833,56192
MIDCAP SELECT,13424,0,0.31%,13424,0.32,14118,5520
MIDCAP 50,16736,0,0.19%,16736,0.43,17572,13269
SMALLCAP 50,8175,0,-0.18%,8175,0.32,9282,6776
NIFTY 500,23134,0,0.22%,23134,0.32,24144,19519
ALPHA 50,48845,0,0.00%,48845,0.35,0,0
IT,38431,0,-0.75%,38431,0.12,43431,30918
BANK,59957,0,0.60%,59957,0.20,60437,47702
FINANCIAL SERVICES,27509,0,0.63%,27509,0.21,28065,22795
PSU BANK,9014,0,-0.78%,9014,0.22,9175,5530
PRIVATE BANK,28734,0,1.03%,28734,0.33,29059,23783
FMCG,50523,0,-0.90%,50523,0.88,59302,50076
CONSUMER DURABLES,34020,0,-0.43%,34020,0.15,44426,14089
PHARMA,21564,0,-0.80%,21564,0.89,23492,19121
HEALTHCARE INDEX,13790,0,-0.95%,13790,1.00,15144,6482
METAL,12478,0,3.06%,12478,0.18,12509,7690
AUTO,26555,0,-0.68%,26555,0.07,29179,19316
SERVICES SECTOR,33342,0,0.45%,33342,0.18,34216,29070
OIL & GAS,11854,0,0.78%,11854,0.36,13607,4632
CHEMICALS,27644,0,-0.88%,27644,0.64,31895,25227
COMMODITIES,9859,0,1.57%,9859,0.36,9868,7502
CONSUMPTION,11387,0,-0.61%,11387,0.45,12716,10090
PSE,10263,0,0.82%,10263,0.33,10277,7956
REALTY,776,0,0.67%,776,0.43,1049,742
SERVICES SECTOR,33342,0,0.45%,33342,0.18,34216,29070
CHEMICALS,27644,0,-0.88%,27644,0.64,31895,25227
,,,,,,Updated Time:,30-Jan 09:00
