Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23632,470,2.03%,23161,3.55,26373,22182
INDIA VIX,14.77,-0.84,-5.41%,15.61,-,28.91,8.72
GIFT-NIFTY,23690,489,2.11%,23200,-,26694,22250
USD/INR,95.11,-0.64,-0.66%,95.75,-,96.96,85.19
GOLD,150622,1690,1.13%,148932,-,180779,94951
SILVER,243293,3640,1.52%,239653,-,420048,103680
IND 5Y,6.48,-0.04,-0.57%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.03,-0.49%,6.90,-,7.14,6.25
IND 30Y,7.54,-0.03,-0.34%,7.57,-,7.85,6.93
NEXT 50,70038,1660,2.43%,68378,24.00,72442,59896
MIDCAP SELECT,14248,382,2.76%,13866,24.00,14770,12046
MIDCAP 50,17271,405,2.41%,16865,7.33,17859,14804
SMALLCAP 50,8979,232,2.66%,8746,24.00,9282,7338
NIFTY 500,22608,494,2.23%,22114,9.18,24144,20385
ALPHA 50,52289,1539,3.03%,50749,49.00,0,0
IT,27819,-1,-0.01%,27821,1.50,40301,27078
BANK,56799,1622,2.94%,55176,-,61764,49954
FINANCIAL SERVICES,25952,800,3.18%,25152,9.00,28562,23373
PSU BANK,8524,220,2.66%,8303,-,9918,6709
PRIVATE BANK,27641,755,2.81%,26886,-,29748,23957
FMCG,48834,313,0.65%,48521,6.50,58485,45334
CONSUMER DURABLES,34978,809,2.37%,34168,11.00,40472,32587
PHARMA,24359,52,0.22%,24306,1.86,25043,21149
HEALTHCARE INDEX,15540,39,0.26%,15500,2.33,16002,13536
METAL,12854,120,0.95%,12733,14.00,13873,8997
AUTO,26307,517,2.01%,25790,6.50,29179,22915
SERVICES SECTOR,30108,686,2.33%,29421,6.50,34549,28232
OIL & GAS,11030,251,2.34%,10779,4.00,12445,10580
CHEMICALS,29250,534,1.86%,28716,9.00,31895,24851
COMMODITIES,9901,141,1.45%,9760,6.50,10569,8526
CONSUMPTION,11230,182,1.65%,11047,6.50,12716,10298
PSE,9908,125,1.28%,9783,4.00,10839,9168
REALTY,769,26,3.56%,743,-,1038,638
SERVICES SECTOR,30108,686,2.33%,29421,6.50,34549,28232
CHEMICALS,29250,534,1.86%,28716,9.00,31895,24851
,,,,,,Updated Time:,12-Jun 15:30
