Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24524,94,0.39%,24430,1.45,26373,22182
INDIA VIX,11.75,-0.07,-0.59%,11.82,-,28.91,8.72
GIFT-NIFTY,24558,66,0.27%,24492,-,26694,22250
USD/INR,95.30,-0.08,-0.08%,95.38,-,96.96,85.53
GOLD,145649,-1268,-0.86%,146917,-,180779,95802
SILVER,232597,-3502,-1.48%,236099,-,420048,107107
IND 5Y,6.35,-0.02,-0.24%,6.37,-,7.49,6.05
IND 10Y,6.69,0.00,0.04%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.01%,7.31,-,7.85,6.93
NEXT 50,72280,-405,-0.56%,72685,0.39,73141,59896
MIDCAP SELECT,14611,0,0.00%,14612,1.08,14770,12046
MIDCAP 50,17838,-24,-0.14%,17863,0.92,17905,14804
SMALLCAP 50,9553,-24,-0.26%,9578,0.56,9589,7338
NIFTY 500,23439,5,0.02%,23433,0.49,24144,20385
ALPHA 50,53557,-347,-0.64%,53904,0.61,0,0
IT,28111,834,3.06%,27276,-,40301,25699
BANK,58467,176,0.30%,58291,1.00,61764,49954
FINANCIAL SERVICES,27081,87,0.32%,26993,1.50,28562,23373
PSU BANK,8317,-16,-0.19%,8333,0.33,9918,6730
PRIVATE BANK,28437,89,0.32%,28347,1.00,29748,23957
FMCG,50030,-166,-0.33%,50196,0.36,58485,45334
CONSUMER DURABLES,37707,331,0.89%,37376,1.17,40472,32587
PHARMA,25823,-42,-0.17%,25866,0.73,25902,21149
HEALTHCARE INDEX,16453,-28,-0.17%,16481,0.73,16544,13536
METAL,12626,-96,-0.75%,12722,0.25,13931,9086
AUTO,27378,24,0.09%,27353,0.50,29179,23378
SERVICES SECTOR,31539,291,0.93%,31248,2.75,34549,28232
OIL & GAS,11246,-14,-0.13%,11261,0.88,12445,10580
CHEMICALS,30005,-217,-0.72%,30222,0.43,31895,24851
COMMODITIES,9918,-30,-0.31%,9948,0.67,10569,8560
CONSUMPTION,11892,19,0.16%,11873,0.88,12716,10298
PSE,9977,-51,-0.52%,10029,0.33,10839,9168
REALTY,893,-13,-1.44%,906,0.11,1009,638
SERVICES SECTOR,31539,291,0.93%,31248,2.75,34549,28232
CHEMICALS,30005,-217,-0.72%,30222,0.43,31895,24851
,,,,,,Updated Time:,07-Jul 12:00
