Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24207,0,0.00%,24206,0.56,26373,22182
INDIA VIX,13.39,1.14,9.24%,12.25,-,28.91,8.72
GIFT-NIFTY,24235,0,0.00%,24234,-,26694,22250
USD/INR,95.80,0.43,0.45%,95.37,-,96.96,85.74
GOLD,142208,-1270,-0.89%,143478,-,180779,96829
SILVER,219413,-3251,-1.46%,222664,-,420048,109080
IND 5Y,6.42,0.02,0.36%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.30%,6.72,-,7.14,6.29
IND 30Y,7.35,0.02,0.27%,7.33,-,7.85,6.93
NEXT 50,71996,-395,-0.55%,72391,0.25,73141,59896
MIDCAP SELECT,14783,-37,-0.25%,14820,0.56,14831,12046
MIDCAP 50,18026,-32,-0.18%,18059,0.61,18069,14804
SMALLCAP 50,9617,-3,-0.04%,9621,0.85,9636,7338
NIFTY 500,23323,-24,-0.11%,23348,0.70,24144,20385
ALPHA 50,54011,-253,-0.47%,54265,0.56,0,0
IT,29195,1184,4.23%,28010,-,40301,25699
BANK,57949,-96,-0.17%,58045,0.75,61764,49954
FINANCIAL SERVICES,26765,-65,-0.24%,26831,0.54,28562,23373
PSU BANK,8407,-44,-0.53%,8451,0.38,9918,6730
PRIVATE BANK,28071,-12,-0.05%,28083,0.67,29748,23957
FMCG,48878,-432,-0.88%,49310,0.15,58485,45334
CONSUMER DURABLES,38685,476,1.25%,38208,1.17,40472,32587
PHARMA,25583,-90,-0.35%,25674,0.54,26022,21149
HEALTHCARE INDEX,16284,-53,-0.33%,16337,0.43,16578,13536
METAL,12552,-136,-1.08%,12688,0.25,13931,9086
AUTO,26868,7,0.03%,26860,1.14,29179,23378
SERVICES SECTOR,31263,94,0.30%,31168,0.67,34549,28232
OIL & GAS,11131,-46,-0.41%,11177,0.50,12445,10580
CHEMICALS,29687,-132,-0.44%,29819,0.67,31895,24851
COMMODITIES,9824,-67,-0.68%,9891,0.20,10569,8560
CONSUMPTION,11674,-63,-0.54%,11737,0.30,12716,10298
PSE,9905,-5,-0.06%,9911,0.33,10839,9168
REALTY,927,-11,-1.18%,938,0.25,1009,638
SERVICES SECTOR,31263,94,0.30%,31168,0.67,34549,28232
CHEMICALS,29687,-132,-0.44%,29819,0.67,31895,24851
,,,,,,Updated Time:,13-Jul 12:40
