Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24082,184,0.77%,23897,11.50,26373,22182
INDIA VIX,18.74,-0.97,-4.94%,19.71,-,28.91,8.72
GIFT-NIFTY,24104,150,0.63%,23954,-,26694,22250
USD/INR,94.22,0.00,0.00%,94.22,-,95.22,83.76
GOLD,152880,181,0.12%,152699,-,180779,90890
SILVER,245000,364,0.15%,244636,-,420048,93273
IND 5Y,6.70,0.03,0.48%,6.67,-,7.49,5.74
IND 10Y,6.93,0.00,0.03%,6.93,-,7.13,6.13
IND 30Y,7.52,0.00,0.04%,7.52,-,7.85,6.76
NEXT 50,70596,712,1.02%,69883,24.00,71536,59896
MIDCAP SELECT,13892,160,1.17%,13731,7.33,14118,5520
MIDCAP 50,16963,221,1.32%,16741,11.50,17572,14783
SMALLCAP 50,8727,140,1.64%,8586,15.67,9282,7338
NIFTY 500,22798,228,1.01%,22570,11.82,24144,20385
ALPHA 50,51278,401,0.79%,50876,5.25,0,0
IT,29092,562,1.97%,28530,-,40301,28288
BANK,56299,210,0.37%,56089,6.00,61764,49954
FINANCIAL SERVICES,26177,35,0.14%,26141,4.00,28562,23373
PSU BANK,8872,60,0.69%,8811,-,9918,6062
PRIVATE BANK,26754,37,0.14%,26717,4.00,29748,23957
FMCG,51283,517,1.02%,50766,14.00,58485,45334
CONSUMER DURABLES,37721,639,1.73%,37082,12.00,44426,14089
PHARMA,23166,586,2.60%,22580,-,23540,20576
HEALTHCARE INDEX,14910,339,2.33%,14570,-,15148,6482
METAL,13004,257,2.02%,12746,-,12986,8256
AUTO,25925,272,1.06%,25652,14.00,29179,22198
SERVICES SECTOR,30653,181,0.60%,30471,9.00,34549,28232
OIL & GAS,11397,65,0.58%,11331,6.50,13607,4632
CHEMICALS,28111,266,0.96%,27844,9.00,31895,24851
COMMODITIES,10242,133,1.32%,10108,14.00,10236,8201
CONSUMPTION,11454,117,1.03%,11337,-,12716,10298
PSE,10684,87,0.83%,10597,9.00,10716,9160
REALTY,791,13,1.67%,778,-,1049,638
SERVICES SECTOR,30653,181,0.60%,30471,9.00,34549,28232
CHEMICALS,28111,266,0.96%,27844,9.00,31895,24851
,,,,,,Updated Time:,27-Apr 09:50
