Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22608,-104,-0.46%,22713,0.58,26373,21743
INDIA VIX,26.28,0.76,2.97%,25.52,-,28.91,8.72
GIFT-NIFTY,22679,36,0.16%,22642,-,26694,22250
USD/INR,92.80,0.12,0.13%,92.67,-,95.22,83.76
GOLD,149608,-72,-0.05%,149680,-,180779,87353
SILVER,231831,-664,-0.29%,232495,-,420048,88370
IND 5Y,6.80,-0.03,-0.50%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.20%,7.13,-,7.13,6.13
IND 30Y,7.80,-0.01,-0.14%,7.82,-,7.85,6.74
NEXT 50,62077,120,0.19%,61957,0.92,70833,57250
MIDCAP SELECT,12359,-35,-0.28%,12394,0.56,14118,5520
MIDCAP 50,15265,-5,-0.03%,15270,0.61,17572,13269
SMALLCAP 50,7624,-1,-0.01%,7625,0.79,9282,6776
NIFTY 500,20885,-53,-0.25%,20938,0.76,24144,19519
ALPHA 50,45717,177,0.39%,45540,1.63,0,0
IT,30615,173,0.57%,30441,2.33,40301,28288
BANK,51522,-26,-0.05%,51548,0.75,61764,49156
FINANCIAL SERVICES,24051,9,0.04%,24041,0.82,28562,23373
PSU BANK,8158,23,0.29%,8134,3.00,9918,5904
PRIVATE BANK,24664,-1,-0.01%,24665,1.00,29748,23957
FMCG,46014,-217,-0.47%,46232,0.36,58485,45334
CONSUMER DURABLES,33627,282,0.85%,33345,1.17,44426,14089
PHARMA,21584,-224,-1.03%,21808,0.11,23540,19121
HEALTHCARE INDEX,13796,-137,-0.99%,13934,0.11,15148,6482
METAL,11473,17,0.15%,11456,1.80,12509,7690
AUTO,24034,-55,-0.23%,24089,1.50,29179,19316
SERVICES SECTOR,28959,-20,-0.07%,28979,0.67,34549,28232
OIL & GAS,10615,-226,-2.09%,10842,0.25,13607,4632
CHEMICALS,25305,-273,-1.07%,25578,0.18,31895,24851
COMMODITIES,9177,-38,-0.42%,9216,0.81,10078,7601
CONSUMPTION,10518,-8,-0.08%,10527,0.76,12716,10159
PSE,9622,-44,-0.46%,9666,0.43,10544,8457
REALTY,675,2,0.43%,672,0.67,1049,638
SERVICES SECTOR,28959,-20,-0.07%,28979,0.67,34549,28232
CHEMICALS,25305,-273,-1.07%,25578,0.18,31895,24851
,,,,,,Updated Time:,06-Apr 11:20
