Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22596,-223,-0.98%,22819,0.14,26373,21743
INDIA VIX,28.74,1.94,7.23%,26.80,-,28.91,8.72
GIFT-NIFTY,22581,-235,-1.03%,22816,-,26694,21829
USD/INR,93.90,-0.86,-0.91%,94.76,-,94.96,83.76
GOLD,146002,1720,1.19%,144282,-,180779,86710
SILVER,226000,-1954,-0.86%,227954,-,420048,86223
IND 5Y,6.67,0.01,0.15%,6.66,-,7.49,5.74
IND 10Y,6.95,0.01,0.22%,6.93,-,6.96,6.13
IND 30Y,7.68,-0.02,-0.27%,7.70,-,7.70,6.74
NEXT 50,61493,-549,-0.89%,62043,0.19,70833,57250
MIDCAP SELECT,12323,-194,-1.55%,12517,0.00,14118,5520
MIDCAP 50,15162,-233,-1.52%,15396,0.04,17572,13269
SMALLCAP 50,7542,-115,-1.51%,7657,0.14,9282,6776
NIFTY 500,20793,-226,-1.08%,21020,0.12,24144,19519
ALPHA 50,45326,-563,-1.23%,45890,0.16,0,0
IT,29385,-156,-0.53%,29541,0.00,40301,28288
BANK,51122,-1152,-2.20%,52274,0.00,61764,49156
FINANCIAL SERVICES,23895,-477,-1.96%,24373,0.05,28562,23546
PSU BANK,8088,-160,-1.95%,8249,0.00,9918,5904
PRIVATE BANK,24386,-600,-2.40%,24986,0.00,29748,24384
FMCG,46106,-320,-0.69%,46427,0.15,58485,45740
CONSUMER DURABLES,33412,-485,-1.43%,33898,0.00,44426,14089
PHARMA,22343,-221,-0.98%,22565,0.05,23540,19121
HEALTHCARE INDEX,14256,-176,-1.22%,14433,0.00,15148,6482
METAL,11271,110,0.99%,11161,0.88,12509,7690
AUTO,24061,-290,-1.19%,24351,0.00,29179,19316
SERVICES SECTOR,28734,-423,-1.45%,29158,0.11,34549,28651
OIL & GAS,10896,65,0.61%,10830,1.14,13607,4632
CHEMICALS,25237,-261,-1.02%,25498,0.18,31895,24962
COMMODITIES,9240,16,0.18%,9223,0.58,10078,7601
CONSUMPTION,10450,-109,-1.03%,10559,0.07,12716,10159
PSE,9701,25,0.26%,9676,0.54,10544,8457
REALTY,661,-8,-1.23%,670,0.00,1049,661
SERVICES SECTOR,28734,-423,-1.45%,29158,0.11,34549,28651
CHEMICALS,25237,-261,-1.02%,25498,0.18,31895,24962
,,,,,,Updated Time:,30-Mar 09:30
