Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24807,-18,-0.07%,24825,0.61,26373,21743
INDIA VIX,15.45,0.35,2.35%,15.10,-,23.19,8.72
GIFT-NIFTY,24860,74,0.30%,24786,-,26565,21827
USD/INR,91.74,0.10,0.11%,91.64,-,92.19,83.76
GOLD,144939,2722,1.91%,142217,-,180779,82899
SILVER,255026,-10626,-4.00%,265652,-,420048,86223
IND 5Y,6.70,0.34,5.35%,6.36,-,6.75,5.74
IND 10Y,6.76,0.06,0.96%,6.70,-,6.79,6.13
IND 30Y,7.43,0.08,1.06%,7.36,-,7.43,6.74
NEXT 50,66169,-191,-0.29%,66360,0.67,70833,56192
MIDCAP SELECT,12987,-32,-0.25%,13020,0.47,14118,5520
MIDCAP 50,16277,-72,-0.44%,16349,0.32,17572,13269
SMALLCAP 50,7881,-87,-1.10%,7968,0.22,9282,6776
NIFTY 500,22546,-64,-0.29%,22611,0.28,24144,19519
ALPHA 50,46542,-419,-0.89%,46961,0.35,0,0
IT,38148,-104,-0.27%,38252,0.43,43133,30918
BANK,58292,-125,-0.21%,58417,0.56,60437,47702
FINANCIAL SERVICES,26624,-74,-0.28%,26699,0.25,28065,22819
PSU BANK,8453,-63,-0.75%,8517,0.20,9175,5530
PRIVATE BANK,28218,14,0.05%,28204,0.67,29059,23783
FMCG,49719,-323,-0.65%,50042,0.15,58485,49741
CONSUMER DURABLES,33906,-325,-0.95%,34232,0.07,44426,14089
PHARMA,21450,-84,-0.39%,21535,0.25,23492,19121
HEALTHCARE INDEX,13722,-79,-0.58%,13802,0.25,15144,6482
METAL,11390,42,0.37%,11348,0.88,12509,7690
AUTO,26040,-150,-0.58%,26190,0.07,29179,19316
SERVICES SECTOR,32587,-64,-0.20%,32652,0.58,34216,29070
OIL & GAS,11449,-4,-0.04%,11454,0.88,13607,4632
CHEMICALS,26932,-158,-0.58%,27091,0.25,31895,25227
COMMODITIES,9319,-10,-0.11%,9330,1.14,9868,7502
CONSUMPTION,11215,-56,-0.50%,11271,0.36,12716,10090
PSE,9839,-9,-0.09%,9848,0.67,10277,7956
REALTY,764,-1,-0.16%,765,0.43,1049,742
SERVICES SECTOR,32587,-64,-0.20%,32652,0.58,34216,29070
CHEMICALS,26932,-158,-0.58%,27091,0.25,31895,25227
,,,,,,Updated Time:,02-Feb 09:20
