Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23581,172,0.74%,23408,2.12,26373,21743
INDIA VIX,19.79,-1.81,-8.39%,21.60,-,24.49,8.72
GIFT-NIFTY,23599,213,0.91%,23385,-,26694,21829
USD/INR,92.36,0.14,0.16%,92.21,-,92.53,83.76
GOLD,155353,-383,-0.25%,155736,-,180779,86710
SILVER,250993,-5539,-2.16%,256532,-,420048,86223
IND 5Y,6.42,-0.02,-0.26%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.16%,6.71,-,6.78,6.13
IND 30Y,7.50,-0.01,-0.16%,7.51,-,7.53,6.74
NEXT 50,65021,559,0.87%,64462,3.55,70833,57250
MIDCAP SELECT,12736,121,0.96%,12615,4.00,14118,5520
MIDCAP 50,15656,159,1.03%,15497,3.55,17572,13269
SMALLCAP 50,7813,51,0.67%,7761,1.63,9282,6776
NIFTY 500,21669,170,0.79%,21498,1.97,24144,19519
ALPHA 50,47510,617,1.32%,46892,4.00,0,0
IT,28760,-281,-0.97%,29042,0.11,40301,28288
BANK,54876,462,0.85%,54413,6.00,61764,49156
FINANCIAL SERVICES,25724,209,0.82%,25515,3.00,28562,23546
PSU BANK,8596,28,0.33%,8568,0.71,9918,5904
PRIVATE BANK,26066,241,0.93%,25825,4.00,29748,24399
FMCG,48104,-364,-0.75%,48468,0.50,58485,47826
CONSUMER DURABLES,35189,252,0.72%,34936,14.00,44426,14089
PHARMA,22597,50,0.22%,22547,2.33,23540,19121
HEALTHCARE INDEX,14439,37,0.26%,14402,3.00,15148,6482
METAL,11637,319,2.82%,11318,14.00,12509,7690
AUTO,25117,518,2.11%,24599,-,29179,19316
SERVICES SECTOR,30249,212,0.71%,30037,1.73,34549,29070
OIL & GAS,11127,18,0.17%,11108,1.14,13607,4632
CHEMICALS,26359,186,0.71%,26172,1.22,31895,25227
COMMODITIES,9479,109,1.16%,9370,4.00,10078,7601
CONSUMPTION,10814,120,1.12%,10694,3.29,12716,10159
PSE,10004,81,0.82%,9922,3.00,10544,8457
REALTY,711,12,1.80%,698,9.00,1049,685
SERVICES SECTOR,30249,212,0.71%,30037,1.73,34549,29070
CHEMICALS,26359,186,0.71%,26172,1.22,31895,25227
,,,,,,Updated Time:,17-Mar 21:10
