Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23945,-110,-0.46%,24056,0.81,26373,22182
INDIA VIX,13.80,0.75,5.76%,13.05,-,28.91,8.72
GIFT-NIFTY,23974,-122,-0.51%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143285,-877,-0.61%,144162,-,180779,95802
SILVER,222550,1146,0.52%,221404,-,420048,106057
IND 5Y,6.43,-0.00,-0.02%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.22%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.26%,7.35,-,7.85,6.93
NEXT 50,71501,-698,-0.97%,72199,0.35,73141,59896
MIDCAP SELECT,14356,-78,-0.54%,14434,0.67,14770,12046
MIDCAP 50,17503,-84,-0.48%,17587,0.79,17859,14804
SMALLCAP 50,9249,-46,-0.50%,9295,0.43,9388,7338
NIFTY 500,22997,-116,-0.50%,23113,0.51,24144,20385
ALPHA 50,53430,-120,-0.23%,53550,0.61,0,0
IT,27032,-297,-1.09%,27330,0.25,40301,26634
BANK,57881,-295,-0.51%,58177,0.40,61764,49954
FINANCIAL SERVICES,26661,-108,-0.41%,26770,0.82,28562,23373
PSU BANK,8570,-65,-0.76%,8636,0.20,9918,6730
PRIVATE BANK,28135,-186,-0.66%,28322,1.00,29748,23957
FMCG,49135,-283,-0.57%,49419,0.88,58485,45334
CONSUMER DURABLES,36055,-281,-0.78%,36337,0.30,40472,32587
PHARMA,25193,223,0.90%,24969,1.86,25294,21149
HEALTHCARE INDEX,16093,130,0.82%,15963,1.86,16126,13536
METAL,12513,67,0.54%,12445,3.67,13931,9086
AUTO,26421,-556,-2.06%,26977,0.00,29179,23378
SERVICES SECTOR,30638,-58,-0.19%,30697,1.00,34549,28232
OIL & GAS,10981,-162,-1.46%,11143,0.67,12445,10580
CHEMICALS,29284,-303,-1.02%,29587,0.25,31895,24851
COMMODITIES,9805,-49,-0.51%,9855,0.71,10569,8560
CONSUMPTION,11498,-94,-0.82%,11592,0.36,12716,10298
PSE,9934,-19,-0.19%,9954,1.00,10839,9168
REALTY,819,-6,-0.78%,826,0.25,1017,638
SERVICES SECTOR,30638,-58,-0.19%,30697,1.00,34549,28232
CHEMICALS,29284,-303,-1.02%,29587,0.25,31895,24851
,,,,,,Updated Time:,29-Jun 14:40
