Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24076,54,0.23%,24021,0.92,26373,22182
INDIA VIX,13.09,-0.30,-2.24%,13.39,-,28.91,8.72
GIFT-NIFTY,24094,71,0.30%,24023,-,26694,22250
USD/INR,94.48,-0.17,-0.18%,94.66,-,96.96,85.19
GOLD,142240,970,0.69%,141270,-,180779,94951
SILVER,217838,4763,2.24%,213075,-,420048,104360
IND 5Y,6.42,-0.00,-0.03%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.28%,6.79,-,7.14,6.28
IND 30Y,7.36,-0.03,-0.37%,7.39,-,7.85,6.93
NEXT 50,72282,222,0.31%,72060,1.18,73141,59896
MIDCAP SELECT,14462,-53,-0.37%,14516,0.56,14770,12046
MIDCAP 50,17617,-73,-0.41%,17690,0.61,17859,14804
SMALLCAP 50,9299,-32,-0.35%,9332,0.56,9388,7338
NIFTY 500,23133,7,0.03%,23126,0.60,24144,20385
ALPHA 50,53616,-305,-0.57%,53922,0.75,0,0
IT,27389,-176,-0.64%,27566,0.43,40301,26634
BANK,58160,10,0.02%,58150,0.86,61764,49954
FINANCIAL SERVICES,26791,55,0.21%,26736,1.00,28562,23373
PSU BANK,8628,0,0.00%,8628,0.57,9918,6730
PRIVATE BANK,28310,34,0.12%,28276,0.67,29748,23957
FMCG,49382,297,0.61%,49085,2.00,58485,45334
CONSUMER DURABLES,36470,-111,-0.30%,36581,0.86,40472,32587
PHARMA,24986,-32,-0.13%,25018,0.54,25294,21149
HEALTHCARE INDEX,15978,24,0.15%,15954,0.67,16126,13536
METAL,12451,-166,-1.32%,12618,0.15,13931,9086
AUTO,27013,629,2.39%,26384,4.00,29179,23378
SERVICES SECTOR,30732,12,0.04%,30720,0.67,34549,28232
OIL & GAS,11158,-82,-0.74%,11241,0.36,12445,10580
CHEMICALS,29608,-170,-0.57%,29779,0.33,31895,24851
COMMODITIES,9865,-79,-0.80%,9944,0.26,10569,8560
CONSUMPTION,11606,97,0.85%,11509,1.64,12716,10298
PSE,9969,-119,-1.19%,10089,0.33,10839,9168
REALTY,827,4,0.49%,823,1.00,1017,638
SERVICES SECTOR,30732,12,0.04%,30720,0.67,34549,28232
CHEMICALS,29608,-170,-0.57%,29779,0.33,31895,24851
,,,,,,Updated Time:,25-Jun 14:50
