Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24125,104,0.43%,24021,1.58,26373,22182
INDIA VIX,13.39,0.00,-3.99%,13.39,-,23.09,10.39
GIFT-NIFTY,24140,117,0.49%,24023,-,26694,22250
USD/INR,94.31,-0.35,-0.37%,94.66,-,96.96,85.19
GOLD,140652,-618,-0.44%,141270,-,180779,94951
SILVER,210611,-2464,-1.16%,213075,-,420048,104360
IND 5Y,6.42,-0.00,-0.05%,6.42,-,7.49,5.99
IND 10Y,6.76,-0.02,-0.34%,6.79,-,7.14,6.28
IND 30Y,7.38,-0.00,-0.05%,7.39,-,7.85,6.93
NEXT 50,72341,281,0.39%,72060,1.50,73141,59896
MIDCAP SELECT,14590,73,0.51%,14516,1.08,14770,12046
MIDCAP 50,17767,77,0.44%,17690,1.78,17859,14804
SMALLCAP 50,9369,37,0.40%,9332,1.08,9388,7338
NIFTY 500,23224,98,0.42%,23126,1.12,24144,20385
ALPHA 50,54070,148,0.28%,53922,0.92,0,0
IT,27801,234,0.85%,27566,-,40301,26634
BANK,58493,343,0.59%,58150,6.00,61764,49954
FINANCIAL SERVICES,26884,148,0.55%,26736,3.00,28562,23373
PSU BANK,8684,56,0.65%,8628,1.40,9918,6730
PRIVATE BANK,28433,156,0.55%,28276,-,29748,23957
FMCG,49201,116,0.24%,49085,1.80,58485,45334
CONSUMER DURABLES,36688,106,0.29%,36581,1.60,40472,32587
PHARMA,25066,47,0.19%,25018,1.22,25294,21149
HEALTHCARE INDEX,15968,14,0.09%,15954,1.86,16126,13536
METAL,12561,-57,-0.45%,12618,0.88,13931,9086
AUTO,26559,174,0.66%,26384,0.67,29179,23378
SERVICES SECTOR,30879,158,0.52%,30720,2.33,34549,28232
OIL & GAS,11305,63,0.56%,11241,4.00,12445,10580
CHEMICALS,29960,181,0.61%,29779,1.22,31895,24851
COMMODITIES,9964,19,0.20%,9944,1.50,10569,8560
CONSUMPTION,11553,43,0.38%,11509,1.42,12716,10298
PSE,10117,27,0.28%,10089,1.00,10839,9168
REALTY,829,5,0.71%,823,-,1017,638
SERVICES SECTOR,30879,158,0.52%,30720,2.33,34549,28232
CHEMICALS,29960,181,0.61%,29779,1.22,31895,24851
,,,,,,Updated Time:,25-Jun 09:10
