Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24614,-159,-0.64%,24774,0.40,26373,22182
INDIA VIX,12.15,0.22,1.86%,11.93,-,28.91,8.72
GIFT-NIFTY,24638,-27,-0.11%,24665,-,26694,22250
USD/INR,95.38,0.05,0.05%,95.33,-,96.96,86.93
GOLD,144257,1342,0.94%,142915,-,180779,98516
SILVER,221703,4957,2.29%,216746,-,420048,110281
IND 5Y,6.41,-0.01,-0.11%,6.42,-,7.49,6.09
IND 10Y,6.82,-0.02,-0.25%,6.83,-,7.14,6.33
IND 30Y,7.47,-0.00,-0.01%,7.47,-,7.85,7.03
NEXT 50,74210,-398,-0.53%,74608,0.45,74667,59896
MIDCAP SELECT,14871,-26,-0.18%,14898,0.53,14908,12046
MIDCAP 50,18215,-86,-0.47%,18301,0.41,18306,14804
SMALLCAP 50,9751,-5,-0.06%,9757,0.72,9798,7338
NIFTY 500,23690,-112,-0.47%,23802,0.58,24144,20385
ALPHA 50,55288,578,1.06%,54710,0.68,0,0
IT,31454,-261,-0.82%,31715,0.11,40301,25699
BANK,57907,-340,-0.58%,58247,0.38,61764,49954
FINANCIAL SERVICES,26844,-139,-0.52%,26984,0.25,28562,23373
PSU BANK,8479,-6,-0.08%,8486,1.00,9918,6730
PRIVATE BANK,27860,-184,-0.66%,28045,0.33,29748,23957
FMCG,49527,-438,-0.88%,49965,0.07,58485,45334
CONSUMER DURABLES,40307,-317,-0.78%,40625,0.44,40631,32587
PHARMA,26597,-65,-0.24%,26662,0.67,26801,21149
HEALTHCARE INDEX,16746,-36,-0.22%,16783,0.67,16921,13536
METAL,13032,117,0.91%,12914,2.75,13931,9127
AUTO,29041,-127,-0.44%,29168,0.88,29179,23439
SERVICES SECTOR,31608,-165,-0.52%,31774,0.43,34549,28232
OIL & GAS,11226,-131,-1.15%,11357,0.40,12445,10580
CHEMICALS,30424,-134,-0.44%,30558,0.82,31895,24851
COMMODITIES,9928,-74,-0.75%,10003,0.32,10569,8560
CONSUMPTION,12209,-49,-0.40%,12258,0.50,12716,10298
PSE,9937,-67,-0.67%,10005,0.36,10839,9168
REALTY,891,-21,-2.39%,913,0.11,974,638
SERVICES SECTOR,31608,-165,-0.52%,31774,0.43,34549,28232
CHEMICALS,30424,-134,-0.44%,30558,0.82,31895,24851
,,,,,,Updated Time:,04-Aug 18:10
