Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23726,37,0.16%,23689,1.50,26373,22182
INDIA VIX,18.62,0.01,0.02%,18.61,-,28.91,8.72
GIFT-NIFTY,23747,18,0.08%,23729,-,26694,22250
USD/INR,95.87,0.12,0.12%,95.75,-,95.96,84.78
GOLD,160701,-1277,-0.79%,161978,-,180779,92800
SILVER,282582,-8520,-2.93%,291102,-,420048,94899
IND 5Y,6.85,0.05,0.68%,6.80,-,7.49,5.74
IND 10Y,7.06,0.04,0.53%,7.02,-,7.13,6.13
IND 30Y,7.65,0.04,0.53%,7.61,-,7.85,6.76
NEXT 50,69546,-394,-0.56%,69940,0.39,72037,59896
MIDCAP SELECT,14256,-9,-0.06%,14265,0.79,14590,5520
MIDCAP 50,17341,-15,-0.09%,17357,0.47,17686,14804
SMALLCAP 50,8809,-62,-0.70%,8871,0.26,9282,7338
NIFTY 500,22597,-15,-0.07%,22613,0.50,24144,20385
ALPHA 50,51807,-314,-0.60%,52122,0.61,0,0
IT,27883,523,1.91%,27360,-,40301,27078
BANK,54016,-112,-0.21%,54128,0.56,61764,49954
FINANCIAL SERVICES,25441,-31,-0.12%,25472,0.67,28562,23373
PSU BANK,8137,-37,-0.46%,8174,0.71,9918,6606
PRIVATE BANK,26137,-18,-0.07%,26155,0.43,29748,23957
FMCG,50942,163,0.32%,50779,1.50,58485,45334
CONSUMER DURABLES,35633,49,0.14%,35584,0.44,44426,14089
PHARMA,24565,14,0.06%,24551,0.82,24573,21149
HEALTHCARE INDEX,15720,8,0.05%,15712,1.00,15731,6482
METAL,13404,-157,-1.16%,13562,0.07,13580,8997
AUTO,26205,155,0.60%,26049,1.50,29179,22915
SERVICES SECTOR,29786,102,0.34%,29684,1.73,34549,28232
OIL & GAS,11378,-63,-0.56%,11442,0.36,13607,4632
CHEMICALS,29019,-123,-0.43%,29143,0.18,31895,24851
COMMODITIES,10265,-72,-0.70%,10338,0.30,10491,8476
CONSUMPTION,11399,13,0.12%,11386,1.50,12716,10298
PSE,10566,-34,-0.32%,10600,0.33,10839,9168
REALTY,765,-4,-0.62%,770,0.11,1049,638
SERVICES SECTOR,29786,102,0.34%,29684,1.73,34549,28232
CHEMICALS,29019,-123,-0.43%,29143,0.18,31895,24851
,,,,,,Updated Time:,15-May 09:20
