Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23734,153,0.65%,23581,3.17,26373,21743
INDIA VIX,18.85,-0.94,-4.74%,19.79,-,24.49,8.72
GIFT-NIFTY,23746,164,0.70%,23582,-,26694,21829
USD/INR,92.44,0.08,0.09%,92.36,-,92.53,83.76
GOLD,155384,-601,-0.39%,155985,-,180779,86710
SILVER,251924,-1189,-0.47%,253113,-,420048,86223
IND 5Y,6.40,-0.01,-0.20%,6.42,-,7.49,5.74
IND 10Y,6.70,-0.01,-0.22%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.01,-0.16%,7.50,-,7.53,6.74
NEXT 50,65501,479,0.74%,65021,4.56,70833,57250
MIDCAP SELECT,12914,178,1.40%,12736,7.33,14118,5520
MIDCAP 50,15876,219,1.40%,15656,6.14,17572,13269
SMALLCAP 50,7921,108,1.38%,7813,9.00,9282,6776
NIFTY 500,21857,188,0.87%,21669,6.14,24144,19519
ALPHA 50,48124,614,1.29%,47510,7.33,0,0
IT,29832,1071,3.72%,28760,-,40301,28288
BANK,54966,90,0.16%,54876,3.67,61764,49156
FINANCIAL SERVICES,25726,2,0.01%,25724,1.86,28562,23546
PSU BANK,8665,68,0.80%,8596,-,9918,5904
PRIVATE BANK,26082,16,0.06%,26066,2.33,29748,24399
FMCG,48235,130,0.27%,48104,4.00,58485,47826
CONSUMER DURABLES,35500,310,0.88%,35189,-,44426,14089
PHARMA,22739,142,0.63%,22597,3.00,23540,19121
HEALTHCARE INDEX,14545,105,0.73%,14439,4.00,15148,6482
METAL,11564,-72,-0.62%,11637,0.50,12509,7690
AUTO,25607,490,1.95%,25117,-,29179,19316
SERVICES SECTOR,30438,189,0.63%,30249,5.00,34549,29070
OIL & GAS,11161,34,0.31%,11127,1.50,13607,4632
CHEMICALS,26632,273,1.04%,26359,3.00,31895,25227
COMMODITIES,9478,0,-0.01%,9479,1.50,10078,7601
CONSUMPTION,10947,132,1.23%,10814,14.00,12716,10159
PSE,10048,44,0.45%,10004,1.86,10544,8457
REALTY,718,7,1.06%,711,4.00,1049,685
SERVICES SECTOR,30438,189,0.63%,30249,5.00,34549,29070
CHEMICALS,26632,273,1.04%,26359,3.00,31895,25227
,,,,,,Updated Time:,18-Mar 10:40
