Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24031,-87,-0.36%,24119,0.52,26373,22182
INDIA VIX,18.00,-0.30,-1.63%,18.30,-,28.91,8.72
GIFT-NIFTY,24076,66,0.27%,24010,-,26694,22250
USD/INR,95.35,0.47,0.49%,94.88,-,95.44,84.48
GOLD,149856,517,0.35%,149339,-,180779,90890
SILVER,246392,2497,1.02%,243895,-,420048,93800
IND 5Y,6.76,-0.00,-0.03%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.20%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.42%,7.56,-,7.85,6.76
NEXT 50,70602,318,0.45%,70283,1.45,71536,59896
MIDCAP SELECT,13945,15,0.11%,13930,0.79,14118,5520
MIDCAP 50,16993,8,0.05%,16984,0.92,17572,14783
SMALLCAP 50,8902,37,0.43%,8865,1.08,9282,7338
NIFTY 500,22807,-23,-0.10%,22830,0.90,24144,20385
ALPHA 50,51526,277,0.54%,51248,1.33,0,0
IT,29113,37,0.13%,29076,1.00,40301,28288
BANK,54588,-289,-0.53%,54878,0.18,61764,49954
FINANCIAL SERVICES,25720,-94,-0.36%,25814,1.50,28562,23373
PSU BANK,8444,-11,-0.13%,8455,0.83,9918,6062
PRIVATE BANK,26085,-161,-0.62%,26247,0.43,29748,23957
FMCG,51565,299,0.58%,51266,2.00,58485,45334
CONSUMER DURABLES,37049,-361,-0.97%,37411,0.18,44426,14089
PHARMA,23557,81,0.35%,23475,1.22,23548,20576
HEALTHCARE INDEX,15086,14,0.10%,15072,1.00,15148,6482
METAL,12986,14,0.11%,12972,0.88,13164,8256
AUTO,26171,144,0.55%,26027,1.14,29179,22220
SERVICES SECTOR,30096,-175,-0.58%,30272,0.50,34549,28232
OIL & GAS,11704,-28,-0.24%,11733,0.67,13607,4632
CHEMICALS,28757,64,0.23%,28692,0.82,31895,24851
COMMODITIES,10327,6,0.06%,10321,0.76,10429,8201
CONSUMPTION,11450,6,0.05%,11444,0.88,12716,10298
PSE,10668,-11,-0.11%,10679,1.00,10839,9160
REALTY,801,-11,-1.35%,812,0.43,1049,638
SERVICES SECTOR,30096,-175,-0.58%,30272,0.50,34549,28232
CHEMICALS,28757,64,0.23%,28692,0.82,31895,24851
,,,,,,Updated Time:,05-May 15:10
