Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24162,-69,-0.29%,24231,0.72,26373,22182
INDIA VIX,18.23,-0.44,-2.34%,18.67,-,28.91,8.72
GIFT-NIFTY,24158,-91,-0.38%,24249,-,26694,22250
USD/INR,93.27,-0.07,-0.07%,93.33,-,95.22,83.76
GOLD,154365,417,0.27%,153948,-,180779,90890
SILVER,252801,1059,0.42%,251742,-,420048,93273
IND 5Y,6.58,0.05,0.77%,6.53,-,7.49,5.74
IND 10Y,6.90,0.04,0.52%,6.87,-,7.13,6.13
IND 30Y,7.54,0.03,0.37%,7.51,-,7.85,6.74
NEXT 50,69041,472,0.69%,68569,1.78,70833,59896
MIDCAP SELECT,13594,42,0.31%,13552,1.78,14118,5520
MIDCAP 50,16733,34,0.21%,16699,1.50,17572,14783
SMALLCAP 50,8396,34,0.42%,8361,1.38,9282,7338
NIFTY 500,22603,8,0.04%,22595,1.43,24144,20385
ALPHA 50,50363,26,0.05%,50337,1.00,0,0
IT,31723,184,0.58%,31539,4.00,40301,28288
BANK,56098,-203,-0.36%,56301,0.56,61764,49954
FINANCIAL SERVICES,26361,-83,-0.31%,26445,1.00,28562,23373
PSU BANK,8791,-21,-0.24%,8812,0.71,9918,6062
PRIVATE BANK,26903,-125,-0.47%,27029,0.67,29748,23957
FMCG,48226,-64,-0.13%,48290,0.50,58485,45334
CONSUMER DURABLES,37510,149,0.40%,37361,5.50,44426,14089
PHARMA,22424,-11,-0.05%,22435,0.54,23540,20576
HEALTHCARE INDEX,14402,-21,-0.15%,14423,0.54,15148,6482
METAL,12703,155,1.24%,12548,6.50,12644,8256
AUTO,26312,-170,-0.64%,26483,0.36,29179,21272
SERVICES SECTOR,31064,-120,-0.39%,31184,0.76,34549,28232
OIL & GAS,11217,-57,-0.51%,11274,1.14,13607,4632
CHEMICALS,27591,42,0.16%,27548,0.67,31895,24851
COMMODITIES,9931,22,0.22%,9909,1.00,10078,8201
CONSUMPTION,11244,-24,-0.22%,11269,0.88,12716,10298
PSE,10400,20,0.20%,10379,1.00,10544,9160
REALTY,779,2,0.35%,776,4.00,1049,638
SERVICES SECTOR,31064,-120,-0.39%,31184,0.76,34549,28232
CHEMICALS,27591,42,0.16%,27548,0.67,31895,24851
,,,,,,Updated Time:,16-Apr 14:20
