Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24285,109,0.45%,24175,2.12,26373,22182
INDIA VIX,11.94,-0.35,-2.82%,12.29,-,28.91,8.72
GIFT-NIFTY,24353,96,0.40%,24257,-,26694,22250
USD/INR,95.32,-0.06,-0.07%,95.38,-,96.96,85.40
GOLD,147975,2217,1.52%,145758,-,180779,95802
SILVER,238535,5231,2.24%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.16%,6.40,-,7.49,6.05
IND 10Y,6.73,0.01,0.19%,6.71,-,7.14,6.29
IND 30Y,7.31,0.01,0.19%,7.30,-,7.85,6.93
NEXT 50,72239,-179,-0.25%,72418,1.08,73141,59896
MIDCAP SELECT,14544,-28,-0.20%,14573,1.08,14770,12046
MIDCAP 50,17785,-20,-0.12%,17806,1.17,17859,14804
SMALLCAP 50,9476,16,0.17%,9460,1.50,9464,7338
NIFTY 500,23307,42,0.18%,23264,0.95,24144,20385
ALPHA 50,53594,-241,-0.45%,53835,0.92,0,0
IT,27466,501,1.86%,26965,-,40301,25699
BANK,57824,-206,-0.36%,58031,0.75,61764,49954
FINANCIAL SERVICES,26898,35,0.13%,26862,1.00,28562,23373
PSU BANK,8373,-166,-1.95%,8539,0.09,9918,6730
PRIVATE BANK,28209,-5,-0.02%,28215,1.50,29748,23957
FMCG,50093,8,0.02%,50084,0.50,58485,45334
CONSUMER DURABLES,36968,0,0.00%,36968,0.44,40472,32587
PHARMA,25770,461,1.82%,25308,9.00,25591,21149
HEALTHCARE INDEX,16445,294,1.82%,16150,-,16284,13536
METAL,12628,124,1.00%,12503,4.00,13931,9086
AUTO,27076,-31,-0.12%,27108,1.50,29179,23378
SERVICES SECTOR,31076,154,0.50%,30921,1.50,34549,28232
OIL & GAS,11131,-1,-0.01%,11132,0.50,12445,10580
CHEMICALS,29921,51,0.17%,29869,0.54,31895,24851
COMMODITIES,9899,39,0.40%,9859,1.31,10569,8560
CONSUMPTION,11798,30,0.26%,11767,1.50,12716,10298
PSE,10032,-6,-0.07%,10039,1.00,10839,9168
REALTY,885,13,1.58%,871,9.00,1009,638
SERVICES SECTOR,31076,154,0.50%,30921,1.50,34549,28232
CHEMICALS,29921,51,0.17%,29869,0.54,31895,24851
,,,,,,Updated Time:,03-Jul 13:40
