Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24016,118,0.50%,23897,4.00,26373,22182
INDIA VIX,18.87,-0.84,-4.27%,19.71,-,28.91,8.72
GIFT-NIFTY,24030,76,0.32%,23954,-,26694,22250
USD/INR,94.19,-0.03,-0.03%,94.22,-,95.22,83.76
GOLD,152650,-49,-0.03%,152699,-,180779,90890
SILVER,244307,-329,-0.13%,244636,-,420048,93273
IND 5Y,6.70,0.03,0.43%,6.67,-,7.49,5.74
IND 10Y,6.94,0.01,0.12%,6.93,-,7.13,6.13
IND 30Y,7.54,0.02,0.21%,7.52,-,7.85,6.76
NEXT 50,70603,719,1.03%,69883,5.25,71536,59896
MIDCAP SELECT,13883,151,1.10%,13731,5.25,14118,5520
MIDCAP 50,16930,189,1.13%,16741,7.33,17572,14783
SMALLCAP 50,8716,129,1.51%,8586,5.25,9282,7338
NIFTY 500,22755,185,0.82%,22570,6.04,24144,20385
ALPHA 50,51062,185,0.36%,50876,2.12,0,0
IT,29092,561,1.97%,28530,-,40301,28288
BANK,55981,-108,-0.19%,56089,1.00,61764,49954
FINANCIAL SERVICES,26051,-90,-0.35%,26141,1.86,28562,23373
PSU BANK,8841,30,0.34%,8811,3.00,9918,6062
PRIVATE BANK,26597,-119,-0.45%,26717,1.50,29748,23957
FMCG,51084,318,0.63%,50766,6.50,58485,45334
CONSUMER DURABLES,37633,551,1.49%,37082,5.50,44426,14089
PHARMA,23156,576,2.55%,22580,19.00,23540,20576
HEALTHCARE INDEX,14901,330,2.27%,14570,19.00,15148,6482
METAL,12980,233,1.83%,12746,14.00,12986,8256
AUTO,25833,180,0.70%,25652,6.50,29179,22198
SERVICES SECTOR,30558,87,0.29%,30471,5.00,34549,28232
OIL & GAS,11427,95,0.84%,11331,6.50,13607,4632
CHEMICALS,28222,377,1.36%,27844,19.00,31895,24851
COMMODITIES,10265,156,1.55%,10108,14.00,10236,8201
CONSUMPTION,11418,81,0.72%,11337,6.50,12716,10298
PSE,10693,96,0.91%,10597,5.67,10716,9160
REALTY,790,12,1.57%,778,9.00,1049,638
SERVICES SECTOR,30558,87,0.29%,30471,5.00,34549,28232
CHEMICALS,28222,377,1.36%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 10:40
