Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24021,197,0.83%,23824,1.58,26373,22182
INDIA VIX,13.39,-0.55,-3.99%,13.94,-,28.91,8.72
GIFT-NIFTY,24063,253,1.06%,23810,-,26694,22250
USD/INR,94.66,-0.07,-0.07%,94.72,-,96.96,85.19
GOLD,141399,-5130,-3.50%,146529,-,180779,94951
SILVER,218000,-7834,-3.47%,225834,-,420048,104360
IND 5Y,6.42,-0.06,-0.91%,6.48,-,7.49,5.99
IND 10Y,6.79,-0.05,-0.77%,6.84,-,7.14,6.26
IND 30Y,7.39,-0.06,-0.85%,7.45,-,7.85,6.93
NEXT 50,72060,-8,-0.01%,72068,1.50,73141,59896
MIDCAP SELECT,14516,34,0.24%,14481,1.08,14770,12046
MIDCAP 50,17690,50,0.29%,17639,1.78,17859,14804
SMALLCAP 50,9332,43,0.47%,9288,1.08,9388,7338
NIFTY 500,23126,115,0.50%,23010,1.12,24144,20385
ALPHA 50,53922,-256,-0.47%,54178,0.92,0,0
IT,27566,554,2.05%,27012,-,40301,26634
BANK,58150,966,1.69%,57183,6.00,61764,49954
FINANCIAL SERVICES,26736,406,1.54%,26329,3.00,28562,23373
PSU BANK,8628,37,0.43%,8591,1.40,9918,6730
PRIVATE BANK,28276,514,1.85%,27762,-,29748,23957
FMCG,49085,26,0.05%,49059,1.80,58485,45334
CONSUMER DURABLES,36581,103,0.28%,36478,1.60,40472,32587
PHARMA,25018,29,0.12%,24989,1.22,25294,21149
HEALTHCARE INDEX,15954,35,0.22%,15918,1.86,16126,13536
METAL,12618,-50,-0.40%,12669,0.88,13931,9086
AUTO,26384,-112,-0.42%,26496,0.67,29179,23378
SERVICES SECTOR,30720,402,1.33%,30317,2.33,34549,28232
OIL & GAS,11241,70,0.63%,11171,4.00,12445,10580
CHEMICALS,29779,108,0.37%,29670,1.22,31895,24851
COMMODITIES,9944,-13,-0.13%,9957,1.50,10569,8560
CONSUMPTION,11509,0,-0.01%,11509,1.42,12716,10298
PSE,10089,-48,-0.48%,10137,1.00,10839,9168
REALTY,823,17,2.17%,806,-,1017,638
SERVICES SECTOR,30720,402,1.33%,30317,2.33,34549,28232
CHEMICALS,29779,108,0.37%,29670,1.22,31895,24851
,,,,,,Updated Time:,24-Jun 19:00
