Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23386,473,2.07%,22912,15.67,26373,21743
INDIA VIX,24.41,-0.33,-1.35%,24.74,-,27.17,8.72
GIFT-NIFTY,23376,447,1.95%,22929,-,26694,21829
USD/INR,93.92,-0.06,-0.06%,93.98,-,94.11,83.76
GOLD,143748,4836,3.48%,138912,-,180779,86710
SILVER,235465,11524,5.15%,223941,-,420048,86223
IND 5Y,6.59,0.01,0.12%,6.58,-,7.49,5.74
IND 10Y,6.87,0.00,0.00%,6.87,-,6.88,6.13
IND 30Y,7.64,0.00,0.05%,7.64,-,7.67,6.74
NEXT 50,63798,1437,2.31%,62360,49.00,70833,57250
MIDCAP SELECT,12807,275,2.20%,12532,24.00,14118,5520
MIDCAP 50,15759,347,2.26%,15411,24.00,17572,13269
SMALLCAP 50,7839,241,3.17%,7598,49.00,9282,6776
NIFTY 500,21542,475,2.26%,21067,16.86,24144,19519
ALPHA 50,47420,1439,3.13%,45980,-,0,0
IT,29881,232,0.78%,29648,9.00,40301,28288
BANK,53873,1267,2.41%,52605,13.00,61764,49156
FINANCIAL SERVICES,25084,602,2.46%,24482,19.00,28562,23546
PSU BANK,8607,249,2.99%,8357,-,9918,5904
PRIVATE BANK,25543,497,1.99%,25046,9.00,29748,24384
FMCG,47442,1034,2.23%,46408,14.00,58485,45740
CONSUMER DURABLES,34926,1345,4.01%,33581,-,44426,14089
PHARMA,22728,488,2.20%,22239,-,23540,19121
HEALTHCARE INDEX,14532,303,2.13%,14229,-,15148,6482
METAL,11330,271,2.45%,11059,-,12509,7690
AUTO,25155,640,2.61%,24515,-,29179,19316
SERVICES SECTOR,29870,589,2.01%,29281,9.00,34549,28651
OIL & GAS,10973,94,0.87%,10878,14.00,13607,4632
CHEMICALS,26491,772,3.01%,25718,9.00,31895,24962
COMMODITIES,9363,178,1.94%,9185,29.00,10078,7601
CONSUMPTION,10801,267,2.54%,10533,29.00,12716,10159
PSE,9766,82,0.86%,9683,9.00,10544,8457
REALTY,690,16,2.46%,673,-,1049,661
SERVICES SECTOR,29870,589,2.01%,29281,9.00,34549,28651
CHEMICALS,26491,772,3.01%,25718,9.00,31895,24962
,,,,,,Updated Time:,25-Mar 13:20
